"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","705056997376","220.7","United States"
"2","Xiaomi","XIACF","77129973760","3.08","China"
"3","Li Auto","LI","27333124096","25.25","China"
"4","NIO","NIO","11438115840","5.22","China"
"5","XPeng","XPEV","10475062272","10.49","China"
"6","Rivian","RIVN","10123030528","10.04","United States"
"7","VinFast Auto","VFS","8957220864","3.83","Vietnam"
"8","Lucid Motors","LCID","6147678208","2.63","United States"
"9","Zeekr","ZK","5523620864","22.31","China"
"10","Yadea Group","1585.HK","4928082168","1.61417","China"
"11","Leapmotor","9863.HK","4455501507","3.8166","China"
"12","Ola Electric Mobility","OLAELEC.NS","4270377459","1.0345","India"
"13","Lotus Technology","LOT","3274411776","4.83","China"
"14","Polestar","PSNY","2701248000","1.28","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1644055491","20.0297","India"
"16","LiveWire Group","LVWR","1294702464","6.37","United States"
"17","Hyliion","HYLN","440900832","2.54","United States"
"18","Nikola","NKLA","193281296","3.82","United States"
"19","NIU","NIU","186236400","2.4","China"
"20","NWTN Inc.","NWTN","177435952","0.62","United Arab Emirates"
"21","Gogoro","GGR","172584096","0.5849","Taiwan"
"22","Lion Electric","LEV","157256144","0.6892","Canada"
"23","REE Automotive","REE","141646448","7.61","Israel"
"24","Kandi Technologies Group","KNDI","135405200","1.55","China"
"25","Canoo","GOEV","87720720","1.01","United States"
"26","Ebusco Holding","EBUS.AS","48545212","0.758052","Netherlands"
"27","XOS","XOS","37698180","4.71","United States"
"28","Cenntro Electric Group","CENN","36994560","1.2","United States"
"29","GreenPower Motor Company","GP","34506112","1.28","Canada"
"30","Phoenix Motor","PEV","23368402","0.6287","United States"
"31","U Power","UCAR","20646000","7.4","China"
"32","Workhorse Group","WKHS","20138042","0.8266","United States"
"33","Mullen Automotive","MULN","15123445","2.72","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2707388","1.06","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
