"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","906897850368","281.95","United States"
"2","Xiaomi","XIACF","180210237440","7.2","China"
"3","BYD","002594.SZ","149477326071","51.5457","China"
"4","Li Auto","LI","34068535296","31.92","China"
"5","XPeng","XPEV","20173504512","22.26","China"
"6","Rivian","RIVN","13116236800","11.6","United States"
"7","NIO","NIO","9482858496","4.79","China"
"8","VinFast Auto","VFS","8278998016","3.54","Vietnam"
"9","Lucid Motors","LCID","6760245248","2.23","United States"
"10","Zeekr","ZK","6499105792","26.25","China"
"11","Leapmotor","9863.HK","5719090664","4.899","China"
"12","Yadea Group","1585.HK","5260358219","1.72301","China"
"13","Ola Electric Mobility","OLAELEC.NS","2722721279","0.652027","India"
"14","Polestar","PSNY","2342488576","1.11","Sweden"
"15","Lotus Technology","LOT","1511788416","2.23","China"
"16","Olectra Greentech","OLECTRA.NS","1059046767","12.9025","India"
"17","LiveWire Group","LVWR","453749280","2.23","United States"
"18","Hyliion","HYLN","281460192","1.61","United States"
"19","NIU","NIU","198652144","2.56","China"
"20","NWTN Inc.","NWTN","181728752","0.635","United Arab Emirates"
"21","REE Automotive","REE","136936672","7.03","Israel"
"22","Gogoro","GGR","125993168","0.427","Taiwan"
"23","Kandi Technologies Group","KNDI","118779360","1.38","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","38460540","4.79","United States"
"26","Faraday Future","FFIE","24384630","1.37","United States"
"27","Cenntro Electric Group","CENN","23625296","0.7654","United States"
"28","Ebusco Holding","EBUS.AS","20220033","0.5927","Netherlands"
"29","Workhorse Group","WKHS","18302382","0.4466","United States"
"30","GreenPower Motor Company","GP","16914016","0.56","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","Phoenix Motor","PEV","13408299","0.2931","United States"
"33","U Power","UCAR","11595428","2.88","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","Mullen Automotive","MULN","3206212","2.96","United States"
"39","EZGO Technologies","EZGO","2780833","0.49","China"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
