"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1042904907776","323.787","United States"
"2","Xiaomi","XIACF","194642132992","7.7","China"
"3","BYD","002594.SZ","142670931617","46.6061","China"
"4","Li Auto","LI","28550119424","27.47","China"
"5","XPeng","XPEV","17415622656","18.13","China"
"6","Rivian","RIVN","15591312384","13.6","United States"
"7","VinFast Auto","VFS","8396327936","3.59","Vietnam"
"8","Leapmotor","9863.HK","8187192628","7.01319","China"
"9","NIO","NIO","7625598464","3.46","China"
"10","Zeekr","ZK","6652335104","26.17","China"
"11","Lucid Motors","LCID","6466550784","2.12","United States"
"12","Yadea Group","1585.HK","4950310322","1.62813","China"
"13","Polestar","PSNY","2342488576","1.11","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2106195224","0.504384","India"
"15","Lotus Technology","LOT","1485382912","2.19","China"
"16","Ather Energy","ATHERENERG.NS","1449625470","3.89203","India"
"17","Olectra Greentech","OLECTRA.NS","1125077629","13.707","India"
"18","LiveWire Group","LVWR","885512064","4.35","United States"
"19","NWTN Inc.","NWTN","441221984","1.51","United Arab Emirates"
"20","NIU","NIU","265077600","3.4","China"
"21","Hyliion","HYLN","236564544","1.35","United States"
"22","Faraday Future","FFAI","143505520","1.47","United States"
"23","Kandi Technologies Group","KNDI","99743408","1.16","China"
"24","Gogoro","GGR","77648304","0.2629","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","46852567","0.715626","Netherlands"
"27","XOS","XOS","25101304","3.02","United States"
"28","Cenntro Electric Group","CENN","21946154","0.711","United States"
"29","REE Automotive","REE","17703908","0.6269","Israel"
"30","U Power","UCAR","17060660","3.86","China"
"31","GreenPower Motor Company","GP","11781735","0.3995","Canada"
"32","Workhorse Group","WKHS","10799288","1.14","United States"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1887561","0.3326","China"
"38","Mullen Automotive","MULN","475196","0.595","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
