"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1374611963904","428.22","United States"
"2","Xiaomi","XIACF","109163683840","4.35","China"
"3","Li Auto","LI","23540033536","21.88","China"
"4","Rivian","RIVN","14228140032","13.94","United States"
"5","XPeng","XPEV","12753425408","13.05","China"
"6","VinFast Auto","VFS","9775765504","4.18","Vietnam"
"7","Lucid Motors","LCID","9155537920","3.04","United States"
"8","NIO","NIO","8741404672","4.1","China"
"9","Zeekr","ZK","6372837888","25.74","China"
"10","Yadea Group","1585.HK","4908369695","1.60771","China"
"11","Leapmotor","9863.HK","4827033239","4.13486","China"
"12","Ola Electric Mobility","OLAELEC.NS","3536484989","0.848302","India"
"13","Polestar","PSNY","2574627072","1.22","Sweden"
"14","Lotus Technology","LOT","2155823872","3.18","China"
"15","Olectra Greentech","OLECTRA.NS","1290683014","15.7246","India"
"16","LiveWire Group","LVWR","943080000","4.64","United States"
"17","Hyliion","HYLN","415224288","2.39","United States"
"18","NWTN Inc.","NWTN","212350752","0.742","United Arab Emirates"
"19","REE Automotive","REE","159373760","8.42","Israel"
"20","Gogoro","GGR","138681008","0.47","Taiwan"
"21","NIU","NIU","138125328","1.78","China"
"22","Nikola","NKLA","103895392","1.23","United States"
"23","Kandi Technologies Group","KNDI","91236312","1.06","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","37039920","1.2","United States"
"26","Ebusco Holding","EBUS.AS","33171538","0.979514","Netherlands"
"27","Workhorse Group","WKHS","29182998","0.7121","United States"
"28","Faraday Future","FFIE","27588450","1.55","United States"
"29","U Power","UCAR","27228212","8.06","China"
"30","XOS","XOS","25420890","3.166","United States"
"31","GreenPower Motor Company","GP","24650834","0.825","Canada"
"32","Mullen Automotive","MULN","20299996","0.4559","United States"
"33","Phoenix Motor","PEV","10613112","0.2819","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1609363","0.6301","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
