"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1131616796672","350.84","United States"
"2","Xiaomi","XIACF","178050285568","6.88","China"
"3","BYD","002594.SZ","132685075664","15.0393","China"
"4","Li Auto","LI","23763046400","23.65","China"
"5","XPeng","XPEV","18783827968","19.83","China"
"6","Rivian","RIVN","17242841088","14.21","United States"
"7","NIO","NIO","13480795136","5.95","China"
"8","Leapmotor","9863.HK","9395679048","8.04838","China"
"9","VinFast Auto","VFS","7811625472","3.34","Vietnam"
"10","Zeekr","ZK","7429016576","29","China"
"11","Lucid Motors","LCID","5657393152","18.41","United States"
"12","Yadea Group","1585.HK","5296920961","1.74307","China"
"13","Ola Electric Mobility","OLAELEC.NS","2843220654","0.679804","India"
"14","Ather Energy","ATHERENERG.NS","2146967646","5.66523","India"
"15","Polestar","PSNY","2140482816","1.01","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1420712714","17.2992","India"
"17","Lotus Technology","LOT","1323474816","1.95","China"
"18","LiveWire Group","LVWR","721228928","3.54","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","338363776","4.34","China"
"21","Hyliion","HYLN","308769120","1.76","United States"
"22","Faraday Future","FFAI","265760464","1.81","United States"
"23","Kandi Technologies Group","KNDI","114041584","1.39","China"
"24","Gogoro","GGR","103099208","0.3494","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","26745476","0.5152","United States"
"27","Ebusco Holding","EBUS.AS","22442730","0.33177","Netherlands"
"28","XOS","XOS","20335956","2.34","United States"
"29","Workhorse Group","WKHS","19370358","1.26","United States"
"30","REE Automotive","REE","18943660","0.6708","Israel"
"31","GreenPower Motor Company","GP","11825960","0.2348","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10123922","2.0364","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","812116","0.1431","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
