"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1063156318208","330.53","United States"
"2","Xiaomi","XIACF","160005144576","6.45","China"
"3","BYD","002594.SZ","149049379098","51.9215","China"
"4","Li Auto","LI","28656220160","26.36","China"
"5","XPeng","XPEV","17284626432","18.14","China"
"6","Rivian","RIVN","13620286464","11.96","United States"
"7","NIO","NIO","9317974016","4.36","China"
"8","VinFast Auto","VFS","8770124800","3.75","Vietnam"
"9","Lucid Motors","LCID","8372497920","2.78","United States"
"10","Zeekr","ZK","5850433024","23.63","China"
"11","Leapmotor","9863.HK","5225752177","4.4764","China"
"12","Yadea Group","1585.HK","4979633456","1.63106","China"
"13","Ola Electric Mobility","OLAELEC.NS","2877621751","0.689122","India"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Lotus Technology","LOT","1627036928","2.4","China"
"16","Olectra Greentech","OLECTRA.NS","1114528835","13.5568","India"
"17","LiveWire Group","LVWR","469507488","2.31","United States"
"18","Hyliion","HYLN","323145248","1.86","United States"
"19","NWTN Inc.","NWTN","197755216","0.691","United Arab Emirates"
"20","NIU","NIU","180028512","2.32","China"
"21","Kandi Technologies Group","KNDI","148043840","1.72","China"
"22","REE Automotive","REE","146091744","7.5","Israel"
"23","Gogoro","GGR","125727608","0.4261","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","44161368","5.5","United States"
"26","Faraday Future","FFIE","26520510","1.49","United States"
"27","Cenntro Electric Group","CENN","25322958","0.8204","United States"
"28","Ebusco Holding","EBUS.AS","23096644","0.647718","Netherlands"
"29","Nikola","NKLA","21691330","0.2568","United States"
"30","GreenPower Motor Company","GP","20562084","0.6921","Canada"
"31","Workhorse Group","WKHS","20080984","0.49","United States"
"32","Phoenix Motor","PEV","15279331","0.334","United States"
"33","U Power","UCAR","10588880","2.63","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","Mullen Automotive","MULN","3541998","3.27","United States"
"39","EZGO Technologies","EZGO","2694003","0.4747","China"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
