"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","568700305408","178.321","United States"
"2","Xiaomi","XIACF","55225163776","2.22","China"
"3","Li Auto","LI","21927194624","20.2703","China"
"4","Rivian","RIVN","11680079872","11.735","United States"
"5","NIO","NIO","10898161664","4.86","China"
"6","VinFast Auto","VFS","10310245376","4.4098","Vietnam"
"7","XPeng","XPEV","7826554880","8.27","China"
"8","Lucid Motors","LCID","6356198912","2.755","United States"
"9","Zeekr","ZK","5943277568","24.005","China"
"10","Lotus Technology","LOT","5278540800","7.8","China"
"11","Yadea Group","1585.HK","4768879999","1.59328","China"
"12","Leapmotor","9863.HK","4081823410","3.49651","China"
"13","Olectra Greentech","OLECTRA.NS","1721650337","20.9664","India"
"14","Polestar","PSNY","1648683648","0.7813","Sweden"
"15","LiveWire Group","LVWR","1316612864","6.48","United States"
"16","Nikola","NKLA","678953344","0.5005","United States"
"17","NWTN Inc.","NWTN","597701568","2.0885","United Arab Emirates"
"18","Gogoro","GGR","374843488","1.525","Taiwan"
"19","Lion Electric","LEV","255330000","1.1287","Canada"
"20","Hyliion","HYLN","244712032","1.4061","United States"
"21","Kandi Technologies Group","KNDI","180857696","2.0703","China"
"22","NIU","NIU","148601120","1.915","China"
"23","Canoo","GOEV","141934736","2.07","United States"
"24","Hyzon Motors","HYZN","117355592","0.4758","United States"
"25","Workhorse Group","WKHS","68141584","0.1816","United States"
"26","XOS","XOS","60388672","7.67","United States"
"27","Cenntro Electric Group","CENN","55183552","1.79","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","41782628","3.8589","Israel"
"30","Mullen Automotive","MULN","33267728","2.915","United States"
"31","GreenPower Motor Company","GP","30837556","1.16","Canada"
"32","Phoenix Motor","PEV","26098776","0.744","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","12526185","5.09","China"
"35","Faraday Future","FFIE","12502018","0.7024","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4580339","1.7933","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","988368","0.1499","United States"
