"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1056626769920","328.5","United States"
"2","Xiaomi","XIACF","136495800320","5.52","China"
"3","Li Auto","LI","27343349760","25.07","China"
"4","XPeng","XPEV","15370341376","15.52","China"
"5","Rivian","RIVN","12697134080","12.44","United States"
"6","VinFast Auto","VFS","8536255488","3.65","Vietnam"
"7","NIO","NIO","8523915264","4.04","China"
"8","Lucid Motors","LCID","8101446144","2.69","United States"
"9","Zeekr","ZK","6023742976","24.33","China"
"10","Leapmotor","9863.HK","4966900855","4.25467","China"
"11","Yadea Group","1585.HK","4835324888","1.58379","China"
"12","Ola Electric Mobility","OLAELEC.NS","3140111401","0.751982","India"
"13","Polestar","PSNY","2363591936","1.12","Sweden"
"14","Lotus Technology","LOT","1688050816","2.49","China"
"15","Olectra Greentech","OLECTRA.NS","1220339676","14.8558","India"
"16","LiveWire Group","LVWR","469507488","2.31","United States"
"17","Hyliion","HYLN","350942688","2.02","United States"
"18","NWTN Inc.","NWTN","173715504","0.607","United Arab Emirates"
"19","NIU","NIU","162956832","2.1","China"
"20","REE Automotive","REE","151156272","7.76","Israel"
"21","Gogoro","GGR","136320496","0.462","Taiwan"
"22","Kandi Technologies Group","KNDI","93818480","1.09","China"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Nikola","NKLA","56331576","0.6669","United States"
"25","Cenntro Electric Group","CENN","31175266","1.01","United States"
"26","Ebusco Holding","EBUS.AS","26457266","0.78125","Netherlands"
"27","Faraday Future","FFIE","25096590","1.41","United States"
"28","XOS","XOS","24088020","3","United States"
"29","GreenPower Motor Company","GP","22422624","0.7509","Canada"
"30","Workhorse Group","WKHS","20486702","0.4999","United States"
"31","Mullen Automotive","MULN","15907680","0.2575","United States"
"32","U Power","UCAR","14816379","3.68","China"
"33","Phoenix Motor","PEV","9122232","0.2423","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2770618","0.4882","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
