"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1287201882112","400.99","United States"
"2","Xiaomi","XIACF","96223600640","4","China"
"3","Li Auto","LI","23794970624","22.88","China"
"4","Rivian","RIVN","14350620672","14.06","United States"
"5","XPeng","XPEV","11888481280","13.15","China"
"6","VinFast Auto","VFS","10687859712","4.57","Vietnam"
"7","NIO","NIO","9438494720","4.77","China"
"8","Lucid Motors","LCID","7107588096","2.36","United States"
"9","Zeekr","ZK","6984372224","28.21","China"
"10","Yadea Group","1585.HK","4750960070","1.55616","China"
"11","Ola Electric Mobility","OLAELEC.NS","4646468911","1.11456","India"
"12","Leapmotor","9863.HK","3903559482","3.34381","China"
"13","Lotus Technology","LOT","2481231360","3.66","China"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1597405667","19.4614","India"
"16","LiveWire Group","LVWR","1180882432","5.81","United States"
"17","Hyliion","HYLN","562898176","3.24","United States"
"18","NWTN Inc.","NWTN","317667584","1.11","United Arab Emirates"
"19","Gogoro","GGR","197694208","0.67","Taiwan"
"20","REE Automotive","REE","171985968","9.24","Israel"
"21","NIU","NIU","145885168","1.88","China"
"22","Nikola","NKLA","132614448","1.57","United States"
"23","Kandi Technologies Group","KNDI","87793440","1.02","China"
"24","Lion Electric","LEV","81438480","0.36","Canada"
"25","Ebusco Holding","EBUS.AS","56686712","1.67389","Netherlands"
"26","Workhorse Group","WKHS","43235584","1.055","United States"
"27","Cenntro Electric Group","CENN","35496588","1.15","United States"
"28","XOS","XOS","29788852","3.71","United States"
"29","GreenPower Motor Company","GP","26524386","0.8994","Canada"
"30","U Power","UCAR","24322968","7.2","China"
"31","Faraday Future","FFIE","21892770","1.23","United States"
"32","Canoo","GOEV","17674220","0.17","United States"
"33","Mullen Automotive","MULN","16063339","1.82","United States"
"34","Phoenix Motor","PEV","11953399","0.3175","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2262968","0.886","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
