"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1076026146816","334.07","United States"
"2","Xiaomi","XIACF","166275432448","6.42","China"
"3","BYD","002594.SZ","154486224628","50.8625","China"
"4","Li Auto","LI","28999831552","27.96","China"
"5","XPeng","XPEV","20000616448","20.77","China"
"6","Rivian","RIVN","17047265280","14.87","United States"
"7","Leapmotor","9863.HK","9358846090","8.01683","China"
"8","NIO","NIO","9319481344","4.12","China"
"9","VinFast Auto","VFS","8700374016","3.72","Vietnam"
"10","Lucid Motors","LCID","8083189248","2.65","United States"
"11","Zeekr","ZK","7270033920","28.6","China"
"12","Yadea Group","1585.HK","5210418723","1.71368","China"
"13","Ola Electric Mobility","OLAELEC.NS","2453546377","0.587566","India"
"14","Polestar","PSNY","2300282368","1.04","Sweden"
"15","Lotus Technology","LOT","1451442176","2.14","China"
"16","Olectra Greentech","OLECTRA.NS","1195441599","14.5642","India"
"17","Hyliion","HYLN","334695008","1.91","United States"
"18","NIU","NIU","276772192","3.55","China"
"19","LiveWire Group","LVWR","223922608","1.1","United States"
"20","NWTN Inc.","NWTN","198696000","0.68","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","109201832","1.27","China"
"22","REE Automotive","REE","97419208","3.47","Israel"
"23","Gogoro","GGR","85475160","0.2894","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","32411978","3.94","United States"
"26","Cenntro Electric Group","CENN","31483932","1.02","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","16238969","0.479516","Netherlands"
"29","GreenPower Motor Company","GP","14083728","0.46","Canada"
"30","U Power","UCAR","12500139","2.96","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Workhorse Group","WKHS","7741047","1.03","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2526018","0.4451","China"
"37","Mullen Automotive","MULN","89479","0.1688","United States"
"38","Lightning eMotors","ZEVY","1319","0.0002","United States"
