"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","940616974336","292.03","United States"
"2","Xiaomi","XIACF","156905930752","6.13","China"
"3","BYD","002594.SZ","147474573868","48.8409","China"
"4","Li Auto","LI","24152477696","24.17","China"
"5","XPeng","XPEV","18884517888","18.67","China"
"6","Rivian","RIVN","15038443520","13.3","United States"
"7","NIO","NIO","9149326336","4.24","China"
"8","Leapmotor","9863.HK","9028615623","7.73395","China"
"9","VinFast Auto","VFS","7905178624","3.38","Vietnam"
"10","Lucid Motors","LCID","7805055488","2.56","United States"
"11","Zeekr","ZK","5597411840","21.76","China"
"12","Yadea Group","1585.HK","5541713770","1.79428","China"
"13","Ola Electric Mobility","OLAELEC.NS","2462777864","0.589777","India"
"14","Polestar","PSNY","2289729792","1.085","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1157234195","14.0952","India"
"16","Lotus Technology","LOT","1051298368","1.55","China"
"17","LiveWire Group","LVWR","446808224","1.91","United States"
"18","Hyliion","HYLN","282125120","1.61","United States"
"19","NIU","NIU","275992448","3.39","China"
"20","Kandi Technologies Group","KNDI","102425688","1.19","China"
"21","NWTN Inc.","NWTN","100737520","0.3701","United Arab Emirates"
"22","REE Automotive","REE","80293640","2.86","Israel"
"23","Gogoro","GGR","76348752","0.2585","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31439602","3.88","United States"
"26","Cenntro Electric Group","CENN","25995850","0.8422","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","24795013","0.668376","Netherlands"
"29","GreenPower Motor Company","GP","12982026","0.4402","Canada"
"30","U Power","UCAR","10927923","2.55","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6048195","1.15","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1977796","0.3485","China"
"37","Mullen Automotive","MULN","259426","0.4894","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
