"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1163157962752","361.62","United States"
"2","Xiaomi","XIACF","137504161792","5.48","China"
"3","Li Auto","LI","27402182656","26.02","China"
"4","XPeng","XPEV","16225779712","16.93","China"
"5","Rivian","RIVN","12737960960","12.48","United States"
"6","NIO","NIO","9173535744","4.24","China"
"7","VinFast Auto","VFS","8887060480","3.8","Vietnam"
"8","Lucid Motors","LCID","8523082240","2.83","United States"
"9","Zeekr","ZK","6565954048","26.52","China"
"10","Yadea Group","1585.HK","5133591540","1.60961","China"
"11","Leapmotor","9863.HK","5109719140","4.37701","China"
"12","Ola Electric Mobility","OLAELEC.NS","3335647126","0.798808","India"
"13","Polestar","PSNY","2300281600","1.09","Sweden"
"14","Lotus Technology","LOT","1782961280","2.63","China"
"15","Olectra Greentech","OLECTRA.NS","1266211785","15.4179","India"
"16","LiveWire Group","LVWR","540644992","2.66","United States"
"17","Hyliion","HYLN","349205344","2.01","United States"
"18","NWTN Inc.","NWTN","174745792","0.6106","United Arab Emirates"
"19","NIU","NIU","160628880","2.07","China"
"20","REE Automotive","REE","151351056","7.77","Israel"
"21","Gogoro","GGR","135877888","0.4605","Taiwan"
"22","Kandi Technologies Group","KNDI","92097048","1.07","China"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Nikola","NKLA","37427684","0.4431","United States"
"25","Cenntro Electric Group","CENN","31483932","1.02","United States"
"26","Ebusco Holding","EBUS.AS","27085147","0.795455","Netherlands"
"27","XOS","XOS","24650074","3.07","United States"
"28","Faraday Future","FFIE","23316690","1.31","United States"
"29","GreenPower Motor Company","GP","22541078","0.7517","Canada"
"30","Workhorse Group","WKHS","19917058","0.486","United States"
"31","Mullen Automotive","MULN","13343919","0.216","United States"
"32","U Power","UCAR","12159094","3.02","China"
"33","Phoenix Motor","PEV","9073288","0.241","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2872203","0.5061","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
