"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1277084696576","395.94","United States"
"2","Xiaomi","XIACF","182064513024","7.07","China"
"3","BYD","002594.SZ","130185890189","14.8673","China"
"4","Li Auto","LI","24274073600","24.48","China"
"5","XPeng","XPEV","19884351488","20.87","China"
"6","Rivian","RIVN","16332768256","13.46","United States"
"7","NIO","NIO","14924703744","6.22","China"
"8","Leapmotor","9863.HK","9371120061","8.02734","China"
"9","VinFast Auto","VFS","7671297024","3.28","Vietnam"
"10","Zeekr","ZK","7454633984","29.1","China"
"11","Lucid Motors","LCID","5923207168","19.275","United States"
"12","Yadea Group","1585.HK","5367046824","1.76614","China"
"13","Ola Electric Mobility","OLAELEC.NS","2770043353","0.662308","India"
"14","Ather Energy","ATHERENERG.NS","2324028806","6.13244","India"
"15","Polestar","PSNY","1999126272","0.9433","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1538338933","18.7418","India"
"17","Lotus Technology","LOT","1350622976","1.99","China"
"18","LiveWire Group","LVWR","986087104","4.84","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","315754208","4.05","China"
"21","Hyliion","HYLN","284207936","1.62","United States"
"22","Faraday Future","FFAI","252545872","1.72","United States"
"23","Kandi Technologies Group","KNDI","112400696","1.37","China"
"24","Gogoro","GGR","98141944","0.3326","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28043294","0.5402","United States"
"27","Ebusco Holding","EBUS.AS","21974676","0.335641","Netherlands"
"28","XOS","XOS","20857392","2.4","United States"
"29","REE Automotive","REE","20502530","0.726","Israel"
"30","Workhorse Group","WKHS","17679294","1.15","United States"
"31","GreenPower Motor Company","GP","10966428","3.6","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","9744101","1.96","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","729260","0.1285","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
