"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","776371372032","241.37","United States"
"2","BYD","002594.SZ","144099438123","47.4005","China"
"3","Xiaomi","XIACF","140060737536","5.34","China"
"4","Li Auto","LI","23405070336","23.12","China"
"5","XPeng","XPEV","18014132224","18.22","China"
"6","Rivian","RIVN","13116236800","11.6","United States"
"7","NIO","NIO","7913453056","3.52","China"
"8","VinFast Auto","VFS","7320131584","3.13","Vietnam"
"9","Lucid Motors","LCID","7214970368","2.38","United States"
"10","Leapmotor","9863.HK","6760190923","5.79081","China"
"11","Yadea Group","1585.HK","5687299404","1.86285","China"
"12","Zeekr","ZK","4824658944","18.98","China"
"13","Ola Electric Mobility","OLAELEC.NS","2456168741","0.588194","India"
"14","Polestar","PSNY","2131453440","1.01","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1193430521","14.5385","India"
"16","Lotus Technology","LOT","888516672","1.31","China"
"17","LiveWire Group","LVWR","486576480","2.08","United States"
"18","Hyliion","HYLN","241821536","1.38","United States"
"19","NIU","NIU","225811632","2.91","China"
"20","NWTN Inc.","NWTN","118767608","0.415","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","99843520","1.16","China"
"22","Gogoro","GGR","84205144","0.2851","Taiwan"
"23","REE Automotive","REE","70467496","2.51","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27388108","3.38","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","23643814","0.766","United States"
"28","Ebusco Holding","EBUS.AS","15377179","0.405744","Netherlands"
"29","GreenPower Motor Company","GP","12917145","0.438","Canada"
"30","U Power","UCAR","11064312","2.62","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Workhorse Group","WKHS","7175826","1.4","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1761005","0.3103","China"
"37","Mullen Automotive","MULN","593699","1.12","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
