"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1351627833344","421.06","United States"
"2","Xiaomi","XIACF","102222004224","4.078","China"
"3","Li Auto","LI","25466712064","23.56","China"
"4","Rivian","RIVN","14115866624","13.83","United States"
"5","XPeng","XPEV","11860580352","12.64","China"
"6","VinFast Auto","VFS","9869314048","4.22","Vietnam"
"7","NIO","NIO","9496953856","4.54","China"
"8","Lucid Motors","LCID","9095304192","3.02","United States"
"9","Zeekr","ZK","6820966400","27.55","China"
"10","Yadea Group","1585.HK","5262997466","1.72387","China"
"11","Leapmotor","9863.HK","4813354860","4.12314","China"
"12","Ola Electric Mobility","OLAELEC.NS","4540643754","1.08917","India"
"13","Lotus Technology","LOT","2474451968","3.65","China"
"14","Polestar","PSNY","2101697408","0.9959","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1436206297","17.4856","India"
"16","LiveWire Group","LVWR","1048769984","5.16","United States"
"17","Hyliion","HYLN","474293824","2.73","United States"
"18","NWTN Inc.","NWTN","309081984","1.08","United Arab Emirates"
"19","REE Automotive","REE","173948320","9.19","Israel"
"20","Gogoro","GGR","154142480","0.5224","Taiwan"
"21","NIU","NIU","136573360","1.76","China"
"22","Nikola","NKLA","99672000","1.18","United States"
"23","Kandi Technologies Group","KNDI","77464800","0.9","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","41397957","1.20092","Netherlands"
"26","Workhorse Group","WKHS","32924616","0.8034","United States"
"27","Cenntro Electric Group","CENN","32718594","1.06","United States"
"28","XOS","XOS","25051540","3.12","United States"
"29","Canoo","GOEV","24800118","0.0856","United States"
"30","GreenPower Motor Company","GP","22315250","0.7501","Canada"
"31","U Power","UCAR","21552852","6.38","China"
"32","Faraday Future","FFIE","20646840","1.16","United States"
"33","Phoenix Motor","PEV","10703469","0.2843","United States"
"34","Mullen Automotive","MULN","10502952","1.19","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1734771","0.6792","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
