"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","638927568896","197.49","United States"
"2","Xiaomi","XIACF","52432261120","2.03","China"
"3","Li Auto","LI","20935596032","19.51","China"
"4","Rivian","RIVN","13500735488","13.39","United States"
"5","VinFast Auto","VFS","8627331072","3.69","Vietnam"
"6","NIO","NIO","7977140736","3.76","China"
"7","Lucid Motors","LCID","7397319680","2.9","United States"
"8","XPeng","XPEV","6490200064","6.63","China"
"9","Ola Electric Mobility","OLAELEC.NS","5752776366","1.30424","India"
"10","Yadea Group","1585.HK","3964600686","1.32457","China"
"11","Zeekr","ZK","3555320320","14.36","China"
"12","Lotus Technology","LOT","3498725120","5.17","China"
"13","Leapmotor","9863.HK","3438729592","2.94563","China"
"14","Polestar","PSNY","1543174656","0.7313","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1509294549","18.3879","India"
"16","LiveWire Group","LVWR","1266247552","6.23","United States"
"17","Gogoro","GGR","429138976","1.31","Taiwan"
"18","Nikola","NKLA","405789568","8.02","United States"
"19","Hyliion","HYLN","345430176","1.99","United States"
"20","NWTN Inc.","NWTN","314805728","1.1","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","156371168","1.79","China"
"22","NIU","NIU","139677296","1.8","China"
"23","Lion Electric","LEV","130099200","0.55","Canada"
"24","Canoo","GOEV","114527016","1.55","United States"
"25","Ebusco Holding","EBUS.AS","58758810","0.917542","Netherlands"
"26","Cenntro Electric Group","CENN","41002304","1.33","United States"
"27","XOS","XOS","40862740","5.19","United States"
"28","REE Automotive","REE","35731080","3.3","Israel"
"29","Hyzon Motors","HYZN","24479658","0.0907","United States"
"30","Workhorse Group","WKHS","21763340","1.16","United States"
"31","GreenPower Motor Company","GP","19606138","0.7401","Canada"
"32","Phoenix Motor","PEV","16059166","0.4578","United States"
"33","U Power","UCAR","15011734","6.1","China"
"34","Mullen Automotive","MULN","13105770","0.5272","United States"
"35","Taiga Motors","TAIG.TO","7064194","0.221965","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Faraday Future","FFIE","3789407","0.2129","United States"
"38","EZGO Technologies","EZGO","2445589","0.9575","China"
"39","Lightning eMotors","ZEVY","6593","0.001","United States"
