"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","959234048000","295.88","United States"
"2","Xiaomi","XIACF","194030698496","7.34","China"
"3","BYD","002594.SZ","139068649698","45.3792","China"
"4","Li Auto","LI","27494201344","27.18","China"
"5","XPeng","XPEV","17222639616","17.65","China"
"6","Rivian","RIVN","15728856064","13.2","United States"
"7","Leapmotor","9863.HK","8774983693","7.51669","China"
"8","VinFast Auto","VFS","8185835520","3.5","Vietnam"
"9","NIO","NIO","7653529600","3.48","China"
"10","Lucid Motors","LCID","7015605248","2.28","United States"
"11","Zeekr","ZK","6652345344","25.97","China"
"12","Yadea Group","1585.HK","4888521767","1.60781","China"
"13","Polestar","PSNY","2288836608","1.09","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2005411205","0.471344","India"
"15","Lotus Technology","LOT","1451471488","2.13","China"
"16","Ather Energy","ATHERENERG.NS","1428622963","3.83507","India"
"17","Olectra Greentech","OLECTRA.NS","1153364776","14.0516","India"
"18","LiveWire Group","LVWR","802049280","3.84","United States"
"19","NWTN Inc.","NWTN","470441536","1.71","United Arab Emirates"
"20","NIU","NIU","277551840","3.46","China"
"21","Hyliion","HYLN","264601824","1.51","United States"
"22","Faraday Future","FFAI","188411216","1.78","United States"
"23","Gogoro","GGR","116457688","0.3943","Taiwan"
"24","Kandi Technologies Group","KNDI","98023656","1.13","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","38613494","0.565498","Netherlands"
"27","Cenntro Electric Group","CENN","32580704","0.68","United States"
"28","XOS","XOS","27594810","3.32","United States"
"29","Workhorse Group","WKHS","27471874","2.9","United States"
"30","REE Automotive","REE","18644308","0.656","Israel"
"31","U Power","UCAR","16662872","3.71","China"
"32","GreenPower Motor Company","GP","12533760","0.425","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Mullen Automotive","MULN","2207923","0.167","United States"
"38","EZGO Technologies","EZGO","1925018","0.3252","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
