"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1069518290944","284.7","United States"
"2","Xiaomi","XIACF","176565190656","6.92","China"
"3","BYD","002594.SZ","155567692935","50.1969","China"
"4","Li Auto","LI","30056484864","29.27","China"
"5","XPeng","XPEV","19023058944","19.98","China"
"6","Rivian","RIVN","16061417472","13.78","United States"
"7","Leapmotor","9863.HK","8430379763","7.2215","China"
"8","VinFast Auto","VFS","8115688960","3.43","Vietnam"
"9","NIO","NIO","8001321472","3.62","China"
"10","Zeekr","ZK","6812471296","26.68","China"
"11","Lucid Motors","LCID","6786158592","2.13","United States"
"12","Yadea Group","1585.HK","4868114403","1.6011","China"
"13","Ola Electric Mobility","OLAELEC.NS","2390589067","0.572489","India"
"14","Polestar","PSNY","2170833408","0.9983","Sweden"
"15","Lotus Technology","LOT","1471789440","2.17","China"
"16","Ather Energy","ATHERENERG.NS","1342031657","3.60316","India"
"17","Olectra Greentech","OLECTRA.NS","1169008716","14.2422","India"
"18","LiveWire Group","LVWR","1156254720","5.67","United States"
"19","NWTN Inc.","NWTN","540986048","1.62","United Arab Emirates"
"20","NIU","NIU","279890784","3.44","China"
"21","Hyliion","HYLN","271611008","1.5","United States"
"22","Faraday Future","FFAI","126447688","1.23","United States"
"23","Kandi Technologies Group","KNDI","94584200","1.09","China"
"24","Gogoro","GGR","77559696","0.2626","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28986830","0.9197","United States"
"27","XOS","XOS","25806388","3.07","United States"
"28","REE Automotive","REE","22324646","0.746","Israel"
"29","Ebusco Holding","EBUS.AS","16173667","0.477588","Netherlands"
"30","U Power","UCAR","13916160","3.2","China"
"31","GreenPower Motor Company","GP","12931891","0.4385","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8687778","0.8989","United States"
"34","Mullen Automotive","MULN","8620767","8.11","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Canoo","GOEV","5359820","0.37","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2044196","0.3555","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
