"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","770131361792","239.43","United States"
"2","BYD","002594.SZ","148110234849","49.1031","China"
"3","Xiaomi","XIACF","141011746816","5.49","China"
"4","Li Auto","LI","24965892096","23.07","China"
"5","XPeng","XPEV","18324666368","19.43","China"
"6","Rivian","RIVN","12675259392","11.21","United States"
"7","Leapmotor","9863.HK","8326237057","7.13229","China"
"8","NIO","NIO","7143031808","3.46","China"
"9","Lucid Motors","LCID","6911819776","2.28","United States"
"10","VinFast Auto","VFS","6618521088","2.83","Vietnam"
"11","Yadea Group","1585.HK","5945407354","1.94739","China"
"12","Zeekr","ZK","5414395904","21.3","China"
"13","Ola Electric Mobility","OLAELEC.NS","2563638433","0.61393","India"
"14","Polestar","PSNY","1931603328","0.9153","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1093391529","13.3209","India"
"16","Lotus Technology","LOT","939385984","1.385","China"
"17","LiveWire Group","LVWR","388811040","1.91","United States"
"18","NIU","NIU","248315184","3.2","China"
"19","Hyliion","HYLN","225517792","1.29","United States"
"20","NWTN Inc.","NWTN","115104416","0.4022","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","113615048","1.32","China"
"22","REE Automotive","REE","74117208","2.64","Israel"
"23","Gogoro","GGR","71504960","0.2421","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","25808550","1.45","United States"
"26","XOS","XOS","24227940","2.99","United States"
"27","Cenntro Electric Group","CENN","23180816","0.751","United States"
"28","Ebusco Holding","EBUS.AS","14754668","0.435687","Netherlands"
"29","GreenPower Motor Company","GP","14383540","0.4623","Canada"
"30","Phoenix Motor","PEV","11513242","0.2504","United States"
"31","U Power","UCAR","10638632","2.5192","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Canoo","GOEV","5359820","0.37","United States"
"34","Workhorse Group","WKHS","4393217","1.34","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1816054","0.32","China"
"37","Mullen Automotive","MULN","284704","0.0775","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
