"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","772742053888","232.07","United States"
"2","Xiaomi","XIACF","54724829184","2.12","China"
"3","Li Auto","LI","21071265792","19.74","China"
"4","Rivian","RIVN","16413774848","16.41","United States"
"5","VinFast Auto","VFS","9352141824","3.94","Vietnam"
"6","NIO","NIO","9319115776","4.44","China"
"7","Lucid Motors","LCID","8121168384","3.52","United States"
"8","XPeng","XPEV","7985792000","8.06","China"
"9","Zeekr","ZK","4406768640","16.98","China"
"10","Yadea Group","1585.HK","4030725325","1.34666","China"
"11","Lotus Technology","LOT","4007578880","5.65","China"
"12","Leapmotor","9863.HK","3735966922","3.20025","China"
"13","Olectra Greentech","OLECTRA.NS","1676594224","20.4196","India"
"14","Polestar","PSNY","1618755584","0.7353","Sweden"
"15","LiveWire Group","LVWR","1604876416","7.37","United States"
"16","Gogoro","GGR","528078688","1.51","Taiwan"
"17","Nikola","NKLA","411842528","8.98","United States"
"18","Hyliion","HYLN","396896032","2.22","United States"
"19","NWTN Inc.","NWTN","280341824","0.94","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","171296432","1.92","China"
"21","Lion Electric","LEV","169258320","0.72","Canada"
"22","NIU","NIU","159160320","1.98","China"
"23","Canoo","GOEV","148515680","2.01","United States"
"24","Ebusco Holding","EBUS.AS","80968563","1.26436","Netherlands"
"25","Cenntro Electric Group","CENN","49284512","1.53","United States"
"26","XOS","XOS","48378476","6.12","United States"
"27","Hyzon Motors","HYZN","42049148","0.1383","United States"
"28","REE Automotive","REE","41468420","3.81","Israel"
"29","GreenPower Motor Company","GP","28837014","1.04","Canada"
"30","Workhorse Group","WKHS","27764382","1.46","United States"
"31","Mullen Automotive","MULN","18596540","1.16","United States"
"32","U Power","UCAR","18132198","7.16","China"
"33","Phoenix Motor","PEV","14048142","0.368","United States"
"34","Taiga Motors","TAIG.TO","7032565","0.220971","Canada"
"35","Faraday Future","FFIE","6229650","0.35","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3968262","1.3","China"
"38","Lightning eMotors","ZEVY","19781","0.003","United States"
