"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","737534345216","231.26","United States"
"2","Xiaomi","XIACF","52574232576","2.11","China"
"3","Li Auto","LI","20636645376","19.45","China"
"4","Rivian","RIVN","14820315136","14.89","United States"
"5","VinFast Auto","VFS","9469022208","4.05","Vietnam"
"6","NIO","NIO","9454880768","4.53","China"
"7","XPeng","XPEV","7208083968","7.63","China"
"8","Lucid Motors","LCID","6344662528","2.75","United States"
"9","Zeekr","ZK","4456529920","18","China"
"10","Lotus Technology","LOT","4216065280","6.23","China"
"11","Yadea Group","1585.HK","3692897368","1.2338","China"
"12","Leapmotor","9863.HK","3645655031","3.12288","China"
"13","Polestar","PSNY","1909079808","0.9047","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1775102002","21.6228","India"
"15","LiveWire Group","LVWR","1523857408","7.5","United States"
"16","Gogoro","GGR","511035712","1.56","Taiwan"
"17","NWTN Inc.","NWTN","372043104","1.3","United Arab Emirates"
"18","Nikola","NKLA","363555936","8.04","United States"
"19","Hyliion","HYLN","274976896","1.58","United States"
"20","Lion Electric","LEV","198672768","0.8667","Canada"
"21","Kandi Technologies Group","KNDI","181705024","2.05","China"
"22","Canoo","GOEV","165206320","2.33","United States"
"23","NIU","NIU","137349344","1.77","China"
"24","Hyzon Motors","HYZN","73501648","0.2971","United States"
"25","XOS","XOS","52594044","6.68","United States"
"26","Cenntro Electric Group","CENN","48709504","1.58","United States"
"27","REE Automotive","REE","43851784","4.05","Israel"
"28","Mullen Automotive","MULN","37513708","2.34","United States"
"29","GreenPower Motor Company","GP","27281312","1.01","Canada"
"30","Workhorse Group","WKHS","25515640","1.36","United States"
"31","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"32","U Power","UCAR","16586735","6.74","China"
"33","Phoenix Motor","PEV","12838914","0.366","United States"
"34","Arrival","ARVL","9003799","0.49","United Kingdom"
"35","Faraday Future","FFIE","7728326","0.4342","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3729044","1.46","China"
"38","Lightning eMotors","ZEVY","197146","0.0299","United States"
