"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","770067922944","241.05","United States"
"2","Xiaomi","XIACF","76719292416","3.07","China"
"3","Li Auto","LI","28499341312","27.92","China"
"4","NIO","NIO","12628810752","6.29","China"
"5","XPeng","XPEV","11371919360","12.55","China"
"6","Rivian","RIVN","10506173440","10.42","United States"
"7","VinFast Auto","VFS","8699964416","3.72","Vietnam"
"8","Lucid Motors","LCID","7861105152","3.39","United States"
"9","Zeekr","ZK","6226762240","25.15","China"
"10","Yadea Group","1585.HK","5068246932","1.66008","China"
"11","Leapmotor","9863.HK","4747299471","4.06656","China"
"12","Ola Electric Mobility","OLAELEC.NS","4712343576","1.14157","India"
"13","Polestar","PSNY","3355456512","1.59","Sweden"
"14","Lotus Technology","LOT","3104928768","4.58","China"
"15","Olectra Greentech","OLECTRA.NS","1642748784","20.0138","India"
"16","LiveWire Group","LVWR","1197142528","5.89","United States"
"17","Hyliion","HYLN","421806720","2.43","United States"
"18","Nikola","NKLA","226675456","4.48","United States"
"19","NIU","NIU","208739952","2.69","China"
"20","NWTN Inc.","NWTN","197182848","0.689","United Arab Emirates"
"21","Gogoro","GGR","188370128","0.6384","Taiwan"
"22","Lion Electric","LEV","151067184","0.6564","Canada"
"23","Kandi Technologies Group","KNDI","149382528","1.71","China"
"24","REE Automotive","REE","120985800","6.5","Israel"
"25","Canoo","GOEV","77918400","0.9525","United States"
"26","Ebusco Holding","EBUS.AS","49937695","0.779796","Netherlands"
"27","Cenntro Electric Group","CENN","36377984","1.18","United States"
"28","XOS","XOS","36257488","4.53","United States"
"29","GreenPower Motor Company","GP","34173648","1.29","Canada"
"30","Phoenix Motor","PEV","26914362","0.7241","United States"
"31","U Power","UCAR","21721762","6.43","China"
"32","Workhorse Group","WKHS","18683602","0.7669","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","3638520","2.25","United States"
"36","EZGO Technologies","EZGO","3320382","1.3","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1318","0.0002","United States"
