"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","895447007232","278.39","United States"
"2","Xiaomi","XIACF","171037491200","6.92","China"
"3","BYD","002594.SZ","157434232358","51.7552","China"
"4","Li Auto","LI","27658647552","26.18","China"
"5","XPeng","XPEV","20007776256","21.39","China"
"6","Rivian","RIVN","13783354368","12.19","United States"
"7","NIO","NIO","9397684224","4.38","China"
"8","VinFast Auto","VFS","7904806400","3.38","Vietnam"
"9","Leapmotor","9863.HK","7756725813","6.64445","China"
"10","Lucid Motors","LCID","7487804928","2.47","United States"
"11","Zeekr","ZK","6520152576","25.65","China"
"12","Yadea Group","1585.HK","6071921474","1.98883","China"
"13","Ola Electric Mobility","OLAELEC.NS","2720808913","0.651569","India"
"14","Polestar","PSNY","2363591936","1.12","Sweden"
"15","Lotus Technology","LOT","1485382912","2.19","China"
"16","Olectra Greentech","OLECTRA.NS","1214018569","14.7863","India"
"17","LiveWire Group","LVWR","429332256","2.11","United States"
"18","NIU","NIU","329017600","4.24","China"
"19","Hyliion","HYLN","288452992","1.65","United States"
"20","Kandi Technologies Group","KNDI","125665120","1.46","China"
"21","NWTN Inc.","NWTN","120484728","0.421","United Arab Emirates"
"22","REE Automotive","REE","102646336","3.97","Israel"
"23","Gogoro","GGR","100322432","0.34","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","33321762","4.15","United States"
"26","Cenntro Electric Group","CENN","27637954","0.8954","United States"
"27","Phoenix Motor","PEV","26897948","0.585","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","19347445","0.549973","Netherlands"
"30","GreenPower Motor Company","GP","16518043","0.551","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11022082","2.61","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2180967","0.3843","China"
"38","Mullen Automotive","MULN","939709","0.2558","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
