"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","903543652352","280.52","United States"
"2","Xiaomi","XIACF","166847365120","6.4","China"
"3","BYD","002594.SZ","146590071311","48.5674","China"
"4","Li Auto","LI","25041735680","24.55","China"
"5","XPeng","XPEV","17918384128","18.67","China"
"6","Rivian","RIVN","15774739456","13.76","United States"
"7","NIO","NIO","8834167808","3.93","China"
"8","Leapmotor","9863.HK","8691947191","7.44556","China"
"9","VinFast Auto","VFS","8022118912","3.43","Vietnam"
"10","Lucid Motors","LCID","7713590272","2.53","United States"
"11","Yadea Group","1585.HK","5503716879","1.81014","China"
"12","Zeekr","ZK","5449983488","21.44","China"
"13","Ola Electric Mobility","OLAELEC.NS","2404431497","0.575804","India"
"14","Polestar","PSNY","2173660416","1.03","Sweden"
"15","Lotus Technology","LOT","1268340608","1.87","China"
"16","Olectra Greentech","OLECTRA.NS","1127444855","13.7358","India"
"17","LiveWire Group","LVWR","360253728","1.54","United States"
"18","NIU","NIU","268975808","3.45","China"
"19","Hyliion","HYLN","264601824","1.51","United States"
"20","NWTN Inc.","NWTN","110181992","0.385","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","98122080","1.14","China"
"22","REE Automotive","REE","81978128","2.92","Israel"
"23","Gogoro","GGR","76703176","0.2597","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31925782","3.94","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","25264312","0.8185","United States"
"28","Ebusco Holding","EBUS.AS","22437869","0.337777","Netherlands"
"29","GreenPower Motor Company","GP","13560054","0.4598","Canada"
"30","U Power","UCAR","11402154","2.7","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5433125","1.06","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2201966","0.388","China"
"37","Mullen Automotive","MULN","201539","0.3802","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
