"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","863506923520","268.46","United States"
"2","Xiaomi","XIACF","154340163584","5.96","China"
"3","BYD","002594.SZ","151929977879","50.2806","China"
"4","Li Auto","LI","27736582144","25.64","China"
"5","XPeng","XPEV","19476387840","20.96","China"
"6","Rivian","RIVN","15015828480","13.28","United States"
"7","NIO","NIO","7902384640","3.87","China"
"8","Leapmotor","9863.HK","7726624881","6.61866","China"
"9","Lucid Motors","LCID","7669694976","2.53","United States"
"10","VinFast Auto","VFS","7530614272","3.22","Vietnam"
"11","Zeekr","ZK","6093101568","23.97","China"
"12","Yadea Group","1585.HK","5924723504","1.94062","China"
"13","Ola Electric Mobility","OLAELEC.NS","2572827021","0.616131","India"
"14","Polestar","PSNY","2215867392","1.05","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1135985414","13.8399","India"
"16","Lotus Technology","LOT","1078360832","1.5899","China"
"17","LiveWire Group","LVWR","425262752","2.09","United States"
"18","NIU","NIU","324361696","4.18","China"
"19","Hyliion","HYLN","242999792","1.39","United States"
"20","Kandi Technologies Group","KNDI","117918640","1.37","China"
"21","NWTN Inc.","NWTN","95300272","0.333","United Arab Emirates"
"22","Gogoro","GGR","77336800","0.2621","Taiwan"
"23","REE Automotive","REE","72151976","2.57","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","25934118","0.8402","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","XOS","XOS","24248606","3.02","United States"
"28","Phoenix Motor","PEV","16777882","0.3649","United States"
"29","Ebusco Holding","EBUS.AS","16438060","0.472195","Netherlands"
"30","GreenPower Motor Company","GP","13857915","0.4699","Canada"
"31","U Power","UCAR","10937621","2.59","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","5540699","1.69","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1986309","0.35","China"
"37","Mullen Automotive","MULN","393076","0.107","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
