"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","997502681088","309.26","United States"
"2","Xiaomi","XIACF","180449820672","6.96","China"
"3","BYD","002594.SZ","132889873809","14.558","China"
"4","Li Auto","LI","26433472512","25.72","China"
"5","XPeng","XPEV","18071595008","18.86","China"
"6","Rivian","RIVN","14866311168","12.41","United States"
"7","NIO","NIO","9930019840","4.6","China"
"8","Leapmotor","9863.HK","9495953666","8.13428","China"
"9","VinFast Auto","VFS","8115671040","3.47","Vietnam"
"10","Lucid Motors","LCID","7404677120","2.41","United States"
"11","Zeekr","ZK","7267628032","28.37","China"
"12","Yadea Group","1585.HK","4729521864","1.55551","China"
"13","Polestar","PSNY","2225254400","1.05","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1948135011","0.465793","India"
"15","Ather Energy","ATHERENERG.NS","1681591234","4.51482","India"
"16","Olectra Greentech","OLECTRA.NS","1358781493","16.5473","India"
"17","Lotus Technology","LOT","1288688384","1.9","China"
"18","LiveWire Group","LVWR","677874752","3.33","United States"
"19","NWTN Inc.","NWTN","362328000","1.24","United Arab Emirates"
"20","NIU","NIU","278728448","3.57","China"
"21","Hyliion","HYLN","261097152","1.49","United States"
"22","Faraday Future","FFAI","235270960","2.41","United States"
"23","Gogoro","GGR","107289272","0.3636","Taiwan"
"24","Kandi Technologies Group","KNDI","97599568","1.13","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","26376247","0.402871","Netherlands"
"27","XOS","XOS","24935070","3","United States"
"28","Cenntro Electric Group","CENN","23290412","0.4861","United States"
"29","REE Automotive","REE","19940546","0.7061","Israel"
"30","GreenPower Motor Company","GP","16698684","0.4496","Canada"
"31","Workhorse Group","WKHS","16634330","1.74","United States"
"32","U Power","UCAR","10967561","2.05","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2084747","0.3448","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
