"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1251249356800","389.79","United States"
"2","Xiaomi","XIACF","103964082176","4.13","China"
"3","Li Auto","LI","25982691328","24.1","China"
"4","Rivian","RIVN","14748681216","14.45","United States"
"5","XPeng","XPEV","13776792576","14.13","China"
"6","VinFast Auto","VFS","11623339008","4.97","Vietnam"
"7","NIO","NIO","10926225408","5.18","China"
"8","Lucid Motors","LCID","7679809536","2.55","United States"
"9","Zeekr","ZK","7296329728","29.47","China"
"10","Yadea Group","1585.HK","4830537840","1.58222","China"
"11","Leapmotor","9863.HK","4692798191","4.01987","China"
"12","Ola Electric Mobility","OLAELEC.NS","4534191300","1.08762","India"
"13","Lotus Technology","LOT","2616817664","3.86","China"
"14","Polestar","PSNY","2384695552","1.13","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1520880354","18.5291","India"
"16","LiveWire Group","LVWR","1105680000","5.44","United States"
"17","Hyliion","HYLN","569847488","3.28","United States"
"18","NWTN Inc.","NWTN","317667584","1.11","United Arab Emirates"
"19","Gogoro","GGR","190524096","0.6457","Taiwan"
"20","REE Automotive","REE","161562576","8.68","Israel"
"21","NIU","NIU","155972976","2.01","China"
"22","Nikola","NKLA","91909320","1.51","United States"
"23","Kandi Technologies Group","KNDI","90375592","1.05","China"
"24","Lion Electric","LEV","77233160","0.332","Canada"
"25","Ebusco Holding","EBUS.AS","64348717","1.90014","Netherlands"
"26","Workhorse Group","WKHS","45489576","1.11","United States"
"27","Cenntro Electric Group","CENN","37657252","1.22","United States"
"28","XOS","XOS","30190318","3.76","United States"
"29","GreenPower Motor Company","GP","26267314","0.8782","Canada"
"30","Canoo","GOEV","24951840","0.24","United States"
"31","U Power","UCAR","24120276","7.14","China"
"32","Faraday Future","FFIE","24028650","1.35","United States"
"33","Mullen Automotive","MULN","17475500","1.98","United States"
"34","Phoenix Motor","PEV","12518127","0.3325","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2196560","0.86","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
