"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1217511555072","379.28","United States"
"2","Xiaomi","XIACF","112006340608","4.42","China"
"3","Li Auto","LI","25834950656","24.02","China"
"4","Rivian","RIVN","13523877888","13.25","United States"
"5","XPeng","XPEV","11181833216","11.55","China"
"6","VinFast Auto","VFS","9822539776","4.2","Vietnam"
"7","NIO","NIO","9820902400","4.55","China"
"8","Lucid Motors","LCID","9125421056","3.03","United States"
"9","Zeekr","ZK","6714505216","27.12","China"
"10","Yadea Group","1585.HK","4985883731","1.6331","China"
"11","Leapmotor","9863.HK","4713674356","4.03775","China"
"12","Ola Electric Mobility","OLAELEC.NS","4116946142","0.987538","India"
"13","Lotus Technology","LOT","2637155584","3.89","China"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1429256239","17.4058","India"
"16","LiveWire Group","LVWR","969502528","4.77","United States"
"17","Hyliion","HYLN","444759040","2.56","United States"
"18","NWTN Inc.","NWTN","220774112","0.871","United Arab Emirates"
"19","REE Automotive","REE","176882160","9.345","Israel"
"20","Gogoro","GGR","150277104","0.5093","Taiwan"
"21","NIU","NIU","135021376","1.74","China"
"22","Nikola","NKLA","108963456","1.29","United States"
"23","Kandi Technologies Group","KNDI","93818480","1.09","China"
"24","Faraday Future","FFIE","65678310","3.69","United States"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","40399125","1.19294","Netherlands"
"27","Cenntro Electric Group","CENN","37657252","1.22","United States"
"28","Workhorse Group","WKHS","30728004","0.7498","United States"
"29","XOS","XOS","26095356","3.25","United States"
"30","U Power","UCAR","25420880","7.525","China"
"31","GreenPower Motor Company","GP","23056220","0.7818","Canada"
"32","Phoenix Motor","PEV","11934575","0.317","United States"
"33","Mullen Automotive","MULN","8914270","1.01","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1856859","0.727","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
