"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1081041813504","335.16","United States"
"2","Xiaomi","XIACF","175551856640","6.87","China"
"3","BYD","002594.SZ","135470729757","15.0847","China"
"4","Li Auto","LI","24495644672","24.05","China"
"5","XPeng","XPEV","19002787840","19.9","China"
"6","Rivian","RIVN","15058666496","12.41","United States"
"7","NIO","NIO","10396670976","4.87","China"
"8","Leapmotor","9863.HK","10174477798","8.7155","China"
"9","VinFast Auto","VFS","8349552640","3.51","Vietnam"
"10","Zeekr","ZK","7815838208","30.51","China"
"11","Lucid Motors","LCID","6698028544","2.18","United States"
"12","Yadea Group","1585.HK","5047133905","1.65997","China"
"13","Polestar","PSNY","2288833280","1.08","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1976945792","0.472681","India"
"15","Ather Energy","ATHERENERG.NS","1768872357","4.74916","India"
"16","Lotus Technology","LOT","1417557120","2.09","China"
"17","Olectra Greentech","OLECTRA.NS","1383283966","16.6905","India"
"18","LiveWire Group","LVWR","802723776","3.94","United States"
"19","NIU","NIU","351617664","4.51","China"
"20","NWTN Inc.","NWTN","324342016","1.11","United Arab Emirates"
"21","Hyliion","HYLN","289471040","1.65","United States"
"22","Faraday Future","FFAI","270414944","2.58","United States"
"23","Kandi Technologies Group","KNDI","117323352","1.43","China"
"24","Gogoro","GGR","105607344","0.3579","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","29542773","0.451237","Netherlands"
"27","XOS","XOS","27096108","3.12","United States"
"28","Cenntro Electric Group","CENN","26380788","0.5506","United States"
"29","REE Automotive","REE","19788048","0.7007","Israel"
"30","Workhorse Group","WKHS","15251627","1.61","United States"
"31","GreenPower Motor Company","GP","12070890","0.3814","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10014894","1.91","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2099813","0.37","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
