"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","713617113088","221.86","United States"
"2","BYD","002594.SZ","132844561122","44.6302","China"
"3","Xiaomi","XIACF","123885223936","4.75","China"
"4","Li Auto","LI","20303155200","19.79","China"
"5","XPeng","XPEV","14716112896","16.42","China"
"6","Rivian","RIVN","12211667968","10.8","United States"
"7","Lucid Motors","LCID","7033079808","2.32","United States"
"8","Leapmotor","9863.HK","6505253269","5.57243","China"
"9","VinFast Auto","VFS","6267716096","2.68","Vietnam"
"10","NIO","NIO","6157760000","3.14","China"
"11","Yadea Group","1585.HK","5429913131","1.77854","China"
"12","Zeekr","ZK","4921253888","19.36","China"
"13","Ola Electric Mobility","OLAELEC.NS","2464204308","0.590118","India"
"14","Polestar","PSNY","1846134144","0.8748","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1052028181","12.7998","India"
"16","Lotus Technology","LOT","793560704","1.17","China"
"17","LiveWire Group","LVWR","470201312","2.01","United States"
"18","NIU","NIU","227363600","2.93","China"
"19","Hyliion","HYLN","209784016","1.2","United States"
"20","NWTN Inc.","NWTN","104315160","0.3645","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","100704240","1.17","China"
"22","REE Automotive","REE","67098536","2.39","Israel"
"23","Gogoro","GGR","60695040","0.2055","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","25808550","1.45","United States"
"26","XOS","XOS","23255580","2.87","United States"
"27","Cenntro Electric Group","CENN","22072706","0.7151","United States"
"28","Ebusco Holding","EBUS.AS","15707261","0.463816","Netherlands"
"29","Phoenix Motor","PEV","14009923","0.3047","United States"
"30","GreenPower Motor Company","GP","12681216","0.43","Canada"
"31","U Power","UCAR","11613305","2.75","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6201964","1.21","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1658284","0.2922","China"
"37","Mullen Automotive","MULN","181476","0.0494","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
