"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","597783609344","187.44","United States"
"2","Xiaomi","XIACF","55334178816","2.2","China"
"3","Li Auto","LI","19652798464","18.44","China"
"4","Rivian","RIVN","10908706816","10.96","United States"
"5","VinFast Auto","VFS","9679443968","4.14","Vietnam"
"6","NIO","NIO","9404667904","4.43","China"
"7","XPeng","XPEV","7058178560","7.32","China"
"8","Lucid Motors","LCID","6021661696","2.61","United States"
"9","Zeekr","ZK","5068064768","20.47","China"
"10","Yadea Group","1585.HK","4636753492","1.54914","China"
"11","Lotus Technology","LOT","4601804800","6.8","China"
"12","Leapmotor","9863.HK","4237183131","3.62959","China"
"13","Polestar","PSNY","1778670592","0.8429","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1721601829","20.9745","India"
"15","LiveWire Group","LVWR","1471030272","7.24","United States"
"16","Nikola","NKLA","666201728","0.4911","United States"
"17","Gogoro","GGR","395019872","1.42","Taiwan"
"18","NWTN Inc.","NWTN","377766880","1.32","United Arab Emirates"
"19","Hyliion","HYLN","259313648","1.49","United States"
"20","Lion Electric","LEV","236385744","1.04","Canada"
"21","Kandi Technologies Group","KNDI","160739088","1.84","China"
"22","NIU","NIU","139677296","1.8","China"
"23","Canoo","GOEV","135894528","1.98","United States"
"24","Hyzon Motors","HYZN","107538960","0.436","United States"
"25","XOS","XOS","56924392","7.23","United States"
"26","Fisker","FSR","52815864","0.08965","United States"
"27","Cenntro Electric Group","CENN","52408960","1.7","United States"
"28","REE Automotive","REE","43635232","4.03","Israel"
"29","Mullen Automotive","MULN","41607680","2.67","United States"
"30","Workhorse Group","WKHS","41462916","2.21","United States"
"31","GreenPower Motor Company","GP","29140320","1.1","Canada"
"32","Phoenix Motor","PEV","26305742","0.7499","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","17226580","7","China"
"35","Faraday Future","FFIE","9118428","0.5123","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4265413","1.67","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","529459","0.0803","United States"
