"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","711190708224","222.62","United States"
"2","Xiaomi","XIACF","53697449984","2.079","China"
"3","Li Auto","LI","19925768192","18.78","China"
"4","Rivian","RIVN","16144090112","16.22","United States"
"5","NIO","NIO","9340521472","4.42","China"
"6","VinFast Auto","VFS","9211838464","3.94","Vietnam"
"7","Lucid Motors","LCID","8005810688","3.47","United States"
"8","XPeng","XPEV","7580476928","7.94","China"
"9","Zeekr","ZK","4208944896","17","China"
"10","Lotus Technology","LOT","3796488960","5.61","China"
"11","Yadea Group","1585.HK","3639913580","1.21609","China"
"12","Leapmotor","9863.HK","3549168576","3.04023","China"
"13","Olectra Greentech","OLECTRA.NS","1681681010","20.4857","India"
"14","Polestar","PSNY","1522705920","0.7216","Sweden"
"15","LiveWire Group","LVWR","1387726208","6.83","United States"
"16","Gogoro","GGR","484828768","1.48","Taiwan"
"17","Nikola","NKLA","413296192","9.14","United States"
"18","Hyliion","HYLN","382879200","2.2","United States"
"19","NWTN Inc.","NWTN","271877664","0.95","United Arab Emirates"
"20","Lion Electric","LEV","203081328","0.8558","Canada"
"21","Kandi Technologies Group","KNDI","164233408","1.88","China"
"22","Canoo","GOEV","152210096","2.06","United States"
"23","NIU","NIU","151317072","1.95","China"
"24","Ebusco Holding","EBUS.AS","105993379","1.65513","Netherlands"
"25","XOS","XOS","48106232","6.11","United States"
"26","Cenntro Electric Group","CENN","48092928","1.56","United States"
"27","REE Automotive","REE","40711776","3.76","Israel"
"28","Hyzon Motors","HYZN","35248548","0.1306","United States"
"29","GreenPower Motor Company","GP","27917818","1.05","Canada"
"30","Workhorse Group","WKHS","27579406","1.47","United States"
"31","Mullen Automotive","MULN","21562368","1.345","United States"
"32","U Power","UCAR","16439079","6.68","China"
"33","Phoenix Motor","PEV","11926860","0.34","United States"
"34","Taiga Motors","TAIG.TO","7011586","0.220312","Canada"
"35","Faraday Future","FFIE","5624484","0.316","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3141592","1.23","China"
"38","Lightning eMotors","ZEVY","19781","0.003","United States"
