"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1115933769728","346.46","United States"
"2","Xiaomi","XIACF","167258816512","6.45","China"
"3","BYD","002594.SZ","150766248068","48.9401","China"
"4","Li Auto","LI","27839715328","28.34","China"
"5","XPeng","XPEV","18743425024","19.31","China"
"6","Rivian","RIVN","16657481728","14.53","United States"
"7","Leapmotor","9863.HK","8248703527","7.06588","China"
"8","NIO","NIO","8107343360","3.54","China"
"9","VinFast Auto","VFS","7601133056","3.25","Vietnam"
"10","Lucid Motors","LCID","6802079744","2.23","United States"
"11","Zeekr","ZK","6682839040","26.29","China"
"12","Yadea Group","1585.HK","4653514681","1.53051","China"
"13","Ola Electric Mobility","OLAELEC.NS","2489532374","0.596184","India"
"14","Polestar","PSNY","2321384960","1.1","Sweden"
"15","Lotus Technology","LOT","1451442176","2.14","China"
"16","Ather Energy","ATHERENERG.NS","1363875516","3.6618","India"
"17","Olectra Greentech","OLECTRA.NS","1180743765","14.3852","India"
"18","LiveWire Group","LVWR","916046976","4.5","United States"
"19","NWTN Inc.","NWTN","447065984","1.53","United Arab Emirates"
"20","NIU","NIU","279111104","3.58","China"
"21","Hyliion","HYLN","269858816","1.54","United States"
"22","Kandi Technologies Group","KNDI","96303976","1.12","China"
"23","Gogoro","GGR","72952184","0.247","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27428576","3.3","United States"
"26","Cenntro Electric Group","CENN","26390944","0.855","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","REE Automotive","REE","21773350","0.771","Israel"
"29","Ebusco Holding","EBUS.AS","17507910","0.516987","Netherlands"
"30","U Power","UCAR","13869521","3.138","China"
"31","GreenPower Motor Company","GP","12647363","0.425","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8478389","0.895","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","4444861","0.0821","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","1928422","0.3398","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
