"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","915582353408","284.65","United States"
"2","Xiaomi","XIACF","156609806336","6.3","China"
"3","BYD","002594.SZ","141816699310","49.4502","China"
"4","Li Auto","LI","28554573824","27.37","China"
"5","XPeng","XPEV","18334633984","20.25","China"
"6","Rivian","RIVN","13014472704","11.51","United States"
"7","NIO","NIO","8656272384","4.23","China"
"8","VinFast Auto","VFS","8302385152","3.55","Vietnam"
"9","Lucid Motors","LCID","6426779648","2.12","United States"
"10","Zeekr","ZK","6209431552","25.08","China"
"11","Leapmotor","9863.HK","5471272807","4.68672","China"
"12","Yadea Group","1585.HK","5236670141","1.71525","China"
"13","Ola Electric Mobility","OLAELEC.NS","2638342587","0.63182","India"
"14","Polestar","PSNY","2227001856","1.07","Sweden"
"15","Lotus Technology","LOT","1335526144","1.97","China"
"16","Olectra Greentech","OLECTRA.NS","986326964","12.0037","India"
"17","LiveWire Group","LVWR","421193248","2.07","United States"
"18","Hyliion","HYLN","262230000","1.5","United States"
"19","NIU","NIU","183088720","2.35","China"
"20","NWTN Inc.","NWTN","144019024","0.5027","United Arab Emirates"
"21","REE Automotive","REE","126011344","6.46","Israel"
"22","Gogoro","GGR","121459736","0.4101","Taiwan"
"23","Kandi Technologies Group","KNDI","115816928","1.32","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","32612560","4","United States"
"26","Faraday Future","FFIE","23138700","1.3","United States"
"27","Cenntro Electric Group","CENN","21038674","0.6816","United States"
"28","Ebusco Holding","EBUS.AS","19609405","0.579041","Netherlands"
"29","Workhorse Group","WKHS","15872174","0.3873","United States"
"30","Nikola","NKLA","15457607","0.183","United States"
"31","GreenPower Motor Company","GP","14778040","0.5011","Canada"
"32","Phoenix Motor","PEV","13357978","0.292","United States"
"33","U Power","UCAR","10008294","2.56","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2722356","0.4624","China"
"39","Mullen Automotive","MULN","2231350","2.06","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
