"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","765563895808","238.01","United States"
"2","Xiaomi","XIACF","184707579904","7.41","China"
"3","BYD","002594.SZ","156181293797","52.5737","China"
"4","Li Auto","LI","30783246336","27.35","China"
"5","XPeng","XPEV","23257092096","24.56","China"
"6","Rivian","RIVN","12460425216","11.02","United States"
"7","NIO","NIO","10146767872","5.03","China"
"8","VinFast Auto","VFS","7741096960","3.31","Vietnam"
"9","Zeekr","ZK","7447356416","30.08","China"
"10","Leapmotor","9863.HK","7257464636","6.21678","China"
"11","Lucid Motors","LCID","6548040192","2.16","United States"
"12","Yadea Group","1585.HK","5690034267","1.86375","China"
"13","Polestar","PSNY","2363591936","1.12","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2261593817","0.541598","India"
"15","Lotus Technology","LOT","1044515776","1.54","China"
"16","Olectra Greentech","OLECTRA.NS","962928648","11.7287","India"
"17","LiveWire Group","LVWR","451714528","2.22","United States"
"18","Hyliion","HYLN","293697600","1.68","United States"
"19","NIU","NIU","272370720","3.51","China"
"20","NWTN Inc.","NWTN","136997728","0.4787","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","129108000","1.5","China"
"22","REE Automotive","REE","127976376","6.57","Israel"
"23","Gogoro","GGR","106223760","0.36","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Phoenix Motor","PEV","30911950","0.6723","United States"
"26","Cenntro Electric Group","CENN","29755402","0.964","United States"
"27","XOS","XOS","29066210","3.62","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","20155713","0.580684","Netherlands"
"30","GreenPower Motor Company","GP","16809984","0.57","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","U Power","UCAR","11317694","2.68","China"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Hyzon Motors","HYZN","4968625","0.6399","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2293336","0.4041","China"
"38","Mullen Automotive","MULN","2204166","0.6","United States"
"39","Workhorse Group","WKHS","682587","0.2082","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
