"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","579063054336","181.57","United States"
"2","Xiaomi","XIACF","62306942976","2.34","China"
"3","Li Auto","LI","19748440064","18.03","China"
"4","Rivian","RIVN","10281655296","10.33","United States"
"5","VinFast Auto","VFS","10076909568","4.31","Vietnam"
"6","NIO","NIO","9106076672","4.33","China"
"7","XPeng","XPEV","7213524992","7.48","China"
"8","Lucid Motors","LCID","5860161024","2.54","United States"
"9","Zeekr","ZK","5578089984","22.53","China"
"10","Lotus Technology","LOT","4479992320","6.62","China"
"11","Yadea Group","1585.HK","4463897507","1.49139","China"
"12","Leapmotor","9863.HK","4038504411","3.4594","China"
"13","Olectra Greentech","OLECTRA.NS","1730665675","21.0849","India"
"14","Polestar","PSNY","1479025152","0.7009","Sweden"
"15","LiveWire Group","LVWR","1468998528","7.23","United States"
"16","Nikola","NKLA","447118880","0.3296","United States"
"17","NWTN Inc.","NWTN","386352480","1.35","United Arab Emirates"
"18","Gogoro","GGR","372765248","1.34","Taiwan"
"19","Hyliion","HYLN","262794352","1.51","United States"
"20","Lion Electric","LEV","226216000","1","Canada"
"21","Kandi Technologies Group","KNDI","155497600","1.78","China"
"22","NIU","NIU","138901312","1.79","China"
"23","Canoo","GOEV","124226816","1.81","United States"
"24","Hyzon Motors","HYZN","94244576","0.3821","United States"
"25","XOS","XOS","53617580","6.81","United States"
"26","Cenntro Electric Group","CENN","53025536","1.72","United States"
"27","Fisker","FSR","52815864","0.08965","United States"
"28","Mullen Automotive","MULN","41763512","2.68","United States"
"29","REE Automotive","REE","40820052","3.77","Israel"
"30","Workhorse Group","WKHS","31894550","1.7","United States"
"31","GreenPower Motor Company","GP","28345586","1.07","Canada"
"32","Phoenix Motor","PEV","26575850","0.7576","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","16734392","6.8","China"
"35","Arrival","ARVL","9003799","0.49","United Kingdom"
"36","Faraday Future","FFIE","7238853","0.4067","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","3601337","1.41","China"
"39","Lightning eMotors","ZEVY","528140","0.0801","United States"
