"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1385654517760","431.66","United States"
"2","Xiaomi","XIACF","108783869952","4.38","China"
"3","Li Auto","LI","26046447616","25.49","China"
"4","Rivian","RIVN","13932145664","13.65","United States"
"5","XPeng","XPEV","11638608896","12.63","China"
"6","VinFast Auto","VFS","10103184384","4.32","Vietnam"
"7","Lucid Motors","LCID","9637407744","3.2","United States"
"8","NIO","NIO","9036652544","4.48","China"
"9","Zeekr","ZK","7229481984","29.2","China"
"10","Yadea Group","1585.HK","5270591588","1.72636","China"
"11","Leapmotor","9863.HK","5098539036","4.36743","China"
"12","Ola Electric Mobility","OLAELEC.NS","4390397135","1.05313","India"
"13","Lotus Technology","LOT","2820197120","4.16","China"
"14","Polestar","PSNY","2342488576","1.11","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1371786709","16.7063","India"
"16","LiveWire Group","LVWR","926819968","4.56","United States"
"17","Hyliion","HYLN","472556480","2.72","United States"
"18","NWTN Inc.","NWTN","289048864","1.01","United Arab Emirates"
"19","REE Automotive","REE","180573120","9.54","Israel"
"20","Gogoro","GGR","149303376","0.506","Taiwan"
"21","NIU","NIU","146661152","1.89","China"
"22","Nikola","NKLA","97137968","1.15","United States"
"23","Kandi Technologies Group","KNDI","84066520","0.9767","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","39013956","1.15203","Netherlands"
"26","Cenntro Electric Group","CENN","34261928","1.11","United States"
"27","Workhorse Group","WKHS","32285306","0.7878","United States"
"28","Faraday Future","FFIE","31326240","1.76","United States"
"29","XOS","XOS","25372716","3.16","United States"
"30","U Power","UCAR","22397400","6.63","China"
"31","GreenPower Motor Company","GP","22348430","0.7578","Canada"
"32","Phoenix Motor","PEV","10831473","0.2877","United States"
"33","Mullen Automotive","MULN","8472969","0.96","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2068598","0.8099","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
