"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","794842431488","239.2","United States"
"2","Xiaomi","XIACF","53514768384","2.14","China"
"3","Li Auto","LI","21007138816","19.64","China"
"4","Rivian","RIVN","16671609856","16.75","United States"
"5","VinFast Auto","VFS","10638036992","4.54","Vietnam"
"6","NIO","NIO","9585699840","4.46","China"
"7","Lucid Motors","LCID","8075025408","3.5","United States"
"8","XPeng","XPEV","8033980928","8.45","China"
"9","Lotus Technology","LOT","4598418944","6.52","China"
"10","Zeekr","ZK","4382254592","17.7","China"
"11","Yadea Group","1585.HK","3901353597","1.30344","China"
"12","Leapmotor","9863.HK","3624723115","3.10495","China"
"13","Polestar","PSNY","1899157376","0.8747","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1722821874","20.9739","India"
"15","LiveWire Group","LVWR","1631543296","8.03","United States"
"16","Gogoro","GGR","491380512","1.5","Taiwan"
"17","Nikola","NKLA","427766080","9.46","United States"
"18","Hyliion","HYLN","386359936","2.22","United States"
"19","NWTN Inc.","NWTN","329115040","1.15","United Arab Emirates"
"20","Lion Electric","LEV","206691104","0.9098","Canada"
"21","Canoo","GOEV","168031552","2.3","United States"
"22","Kandi Technologies Group","KNDI","161612672","1.85","China"
"23","NIU","NIU","159076912","2.05","China"
"24","XOS","XOS","49759668","6.3","United States"
"25","Cenntro Electric Group","CENN","46705632","1.515","United States"
"26","REE Automotive","REE","43743504","4.04","Israel"
"27","Hyzon Motors","HYZN","36886892","0.1491","United States"
"28","Workhorse Group","WKHS","31331704","1.67","United States"
"29","GreenPower Motor Company","GP","29783292","1.1195","Canada"
"30","Mullen Automotive","MULN","23405990","1.46","United States"
"31","U Power","UCAR","19441426","7.9","China"
"32","Phoenix Motor","PEV","14206995","0.405","United States"
"33","Faraday Future","FFIE","7139179","0.4011","United States"
"34","Taiga Motors","TAIG.TO","7068773","0.222109","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","Lightning eMotors","ZEVY","4153926","0.021","United States"
"37","EZGO Technologies","EZGO","4137706","1.62","China"
