"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1123084271616","348.68","United States"
"2","Xiaomi","XIACF","180790345728","6.95","China"
"3","BYD","002594.SZ","144002673406","47.0834","China"
"4","Li Auto","LI","28428472320","28.08","China"
"5","XPeng","XPEV","17547317248","19.17","China"
"6","Rivian","RIVN","15648631808","13.65","United States"
"7","Leapmotor","9863.HK","8060408721","6.90458","China"
"8","VinFast Auto","VFS","7998730752","3.42","Vietnam"
"9","NIO","NIO","7653599232","3.43","China"
"10","Zeekr","ZK","6609121792","26","China"
"11","Lucid Motors","LCID","6588561920","2.16","United States"
"12","Yadea Group","1585.HK","4764165003","1.56691","China"
"13","Polestar","PSNY","2258074624","1.07","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2089047205","0.500277","India"
"15","Lotus Technology","LOT","1512484096","2.23","China"
"16","Ather Energy","ATHERENERG.NS","1366429232","3.66866","India"
"17","Olectra Greentech","OLECTRA.NS","1092204463","13.3065","India"
"18","LiveWire Group","LVWR","1052436224","5.17","United States"
"19","NWTN Inc.","NWTN","613619968","1.87","United Arab Emirates"
"20","NIU","NIU","272873888","3.6","China"
"21","Hyliion","HYLN","247078512","1.41","United States"
"22","Faraday Future","FFAI","134719456","1.38","United States"
"23","Kandi Technologies Group","KNDI","95444120","1.11","China"
"24","Gogoro","GGR","73365712","0.2425","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","29801682","0.7966","United States"
"27","XOS","XOS","25018186","3.01","United States"
"28","Ebusco Holding","EBUS.AS","19158887","0.565738","Netherlands"
"29","U Power","UCAR","18364508","4.11","China"
"30","REE Automotive","REE","17093888","0.5643","Israel"
"31","GreenPower Motor Company","GP","11841690","0.3919","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9151923","0.9661","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1854079","0.3257","China"
"38","Mullen Automotive","MULN","886501","1.11","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
