"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","844883361792","262.67","United States"
"2","Xiaomi","XIACF","177142693888","7","China"
"3","BYD","002594.SZ","140097929405","49.2708","China"
"4","Li Auto","LI","31713056768","29.02","China"
"5","XPeng","XPEV","22290649088","23.6","China"
"6","Rivian","RIVN","12630031360","11.17","United States"
"7","NIO","NIO","9670040576","4.47","China"
"8","VinFast Auto","VFS","7998354432","3.42","Vietnam"
"9","Zeekr","ZK","7764265472","31.36","China"
"10","Lucid Motors","LCID","6517725184","2.15","United States"
"11","Leapmotor","9863.HK","6271579123","5.37226","China"
"12","Yadea Group","1585.HK","5382072004","1.76287","China"
"13","Ola Electric Mobility","OLAELEC.NS","2711177877","0.649263","India"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Lotus Technology","LOT","1102167680","1.625","China"
"16","Olectra Greentech","OLECTRA.NS","1077622644","13.1288","India"
"17","LiveWire Group","LVWR","406950016","2","United States"
"18","Hyliion","HYLN","258733600","1.48","United States"
"19","NIU","NIU","187012384","2.41","China"
"20","NWTN Inc.","NWTN","157116672","0.549","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","134272320","1.56","China"
"22","Gogoro","GGR","122481896","0.4151","Taiwan"
"23","REE Automotive","REE","116094248","5.96","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","34445868","4.29","United States"
"26","Cenntro Electric Group","CENN","28178118","0.9129","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","21509935","0.635162","Netherlands"
"29","Nikola","NKLA","15457607","0.183","United States"
"30","GreenPower Motor Company","GP","15304053","0.5181","Canada"
"31","Phoenix Motor","PEV","14981978","0.3275","United States"
"32","Workhorse Group","WKHS","14253400","0.3478","United States"
"33","U Power","UCAR","11782226","2.79","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2659384","0.4686","China"
"39","Mullen Automotive","MULN","1657265","1.53","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
