"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","681129213952","213.21","United States"
"2","Xiaomi","XIACF","58960621568","2.37","China"
"3","Li Auto","LI","22041171968","20.73","China"
"4","Rivian","RIVN","14478756864","14.36","United States"
"5","Lucid Motors","LCID","9878556672","4.26","United States"
"6","VinFast Auto","VFS","8533810176","3.65","Vietnam"
"7","NIO","NIO","8289307136","4.03","China"
"8","XPeng","XPEV","6591662592","7.51","China"
"9","Ola Electric Mobility","OLAELEC.NS","6591651368","1.49442","India"
"10","Zeekr","ZK","4208934656","16.02","China"
"11","Yadea Group","1585.HK","3970796518","1.30062","China"
"12","Lotus Technology","LOT","3803256320","5.62","China"
"13","Leapmotor","9863.HK","2925874582","2.50632","China"
"14","Polestar","PSNY","2173516288","1.03","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1547233657","18.8383","India"
"16","LiveWire Group","LVWR","1335352576","6.57","United States"
"17","Gogoro","GGR","421901056","1.23","Taiwan"
"18","Nikola","NKLA","373407328","7.38","United States"
"19","Hyliion","HYLN","348901856","2.01","United States"
"20","NWTN Inc.","NWTN","274739520","0.96","United Arab Emirates"
"21","Lion Electric","LEV","163904544","0.7056","Canada"
"22","Kandi Technologies Group","KNDI","158991920","1.79","China"
"23","NIU","NIU","150541088","1.94","China"
"24","Canoo","GOEV","116055048","1.49","United States"
"25","Ebusco Holding","EBUS.AS","71512451","1.11669","Netherlands"
"26","Cenntro Electric Group","CENN","43160320","1.4","United States"
"27","XOS","XOS","42900684","5.15","United States"
"28","REE Automotive","REE","40495224","3.74","Israel"
"29","Mullen Automotive","MULN","24593054","0.3626","United States"
"30","GreenPower Motor Company","GP","24504360","0.925","Canada"
"31","U Power","UCAR","23343292","6.91","China"
"32","Hyzon Motors","HYZN","22538732","0.083","United States"
"33","Workhorse Group","WKHS","19151360","0.7861","United States"
"34","Phoenix Motor","PEV","18262128","0.5206","United States"
"35","Taiga Motors","TAIG.TO","7199531","0.226217","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3218216","1.26","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","6593","0.001","United States"
