"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1131738693632","352.56","United States"
"2","Xiaomi","XIACF","91133935616","3.65","China"
"3","Li Auto","LI","23854528512","22.28","China"
"4","XPeng","XPEV","11172282368","11.91","China"
"5","Rivian","RIVN","10451660800","10.24","United States"
"6","NIO","NIO","10012460032","4.84","China"
"7","VinFast Auto","VFS","9191091200","3.93","Vietnam"
"8","Lucid Motors","LCID","6324548608","2.1","United States"
"9","Zeekr","ZK","5545903616","22.4","China"
"10","Yadea Group","1585.HK","4706151535","1.54148","China"
"11","Leapmotor","9863.HK","4318854989","3.69955","China"
"12","Ola Electric Mobility","OLAELEC.NS","3414451452","0.819029","India"
"13","Lotus Technology","LOT","2894769664","4.27","China"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1353414142","16.4605","India"
"16","LiveWire Group","LVWR","1327222528","6.53","United States"
"17","Hyliion","HYLN","667138560","3.84","United States"
"18","NWTN Inc.","NWTN","417833056","1.46","United Arab Emirates"
"19","Gogoro","GGR","146647792","0.497","Taiwan"
"20","NIU","NIU","143557216","1.85","China"
"21","REE Automotive","REE","135783296","7.295","Israel"
"22","Nikola","NKLA","122951544","2.02","United States"
"23","Kandi Technologies Group","KNDI","105868560","1.23","China"
"24","Lion Electric","LEV","49767960","0.22","Canada"
"25","Ebusco Holding","EBUS.AS","45494254","0.96426","Netherlands"
"26","Canoo","GOEV","43551540","0.45","United States"
"27","Cenntro Electric Group","CENN","38428916","1.245","United States"
"28","XOS","XOS","36453204","4.54","United States"
"29","Workhorse Group","WKHS","26798750","1.1","United States"
"30","Mullen Automotive","MULN","25860210","2.93","United States"
"31","GreenPower Motor Company","GP","24625152","0.835","Canada"
"32","U Power","UCAR","20809650","6.16","China"
"33","Phoenix Motor","PEV","12081403","0.3209","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2528598","0.99","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
