"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1071162458112","332.56","United States"
"2","Xiaomi","XIACF","190562205696","7.44","China"
"3","BYD","002594.SZ","148262261332","47.2204","China"
"4","Li Auto","LI","30736975872","30.42","China"
"5","XPeng","XPEV","17465182208","18.83","China"
"6","Rivian","RIVN","16794979328","14.02","United States"
"7","NIO","NIO","10319650816","4.92","China"
"8","Lucid Motors","LCID","9394800640","3.08","United States"
"9","Leapmotor","9863.HK","9073596673","7.77248","China"
"10","VinFast Auto","VFS","8560045056","3.66","Vietnam"
"11","Zeekr","ZK","7510991872","29.32","China"
"12","Yadea Group","1585.HK","4958878692","1.63095","China"
"13","Polestar","PSNY","2331218944","1.1","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2086382773","0.498847","India"
"15","Lotus Technology","LOT","1648164608","2.43","China"
"16","Ather Energy","ATHERENERG.NS","1447777010","3.88707","India"
"17","Olectra Greentech","OLECTRA.NS","1262421520","15.3802","India"
"18","LiveWire Group","LVWR","1028008320","5.05","United States"
"19","NWTN Inc.","NWTN","388626016","1.33","United Arab Emirates"
"20","Hyliion","HYLN","317171712","1.81","United States"
"21","NIU","NIU","299381760","3.84","China"
"22","Faraday Future","FFAI","267486480","2.74","United States"
"23","Gogoro","GGR","116516752","0.3945","Taiwan"
"24","Kandi Technologies Group","KNDI","114360976","1.33","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","40518784","0.405794","Netherlands"
"27","Cenntro Electric Group","CENN","30740854","0.6416","United States"
"28","XOS","XOS","29340266","3.53","United States"
"29","REE Automotive","REE","21663210","0.7671","Israel"
"30","Workhorse Group","WKHS","19419772","2.05","United States"
"31","U Power","UCAR","16840108","3.8101","China"
"32","GreenPower Motor Company","GP","12907549","0.4295","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2246799","0.3959","China"
"38","Mullen Automotive","MULN","786209","0.0746","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
