"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","713267281920","223.27","United States"
"2","Xiaomi","XIACF","58533900288","2.36","China"
"3","Li Auto","LI","23075438592","21.13","China"
"4","Rivian","RIVN","13178088448","13.07","United States"
"5","VinFast Auto","VFS","8978035712","3.84","Vietnam"
"6","NIO","NIO","8799266816","3.99","China"
"7","Lucid Motors","LCID","8301697536","3.58","United States"
"8","Ola Electric Mobility","OLAELEC.NS","7259878965","1.64592","India"
"9","XPeng","XPEV","6979148800","7.06","China"
"10","Zeekr","ZK","4171807232","16.85","China"
"11","Yadea Group","1585.HK","3739710918","1.22937","China"
"12","Lotus Technology","LOT","3735582720","5.52","China"
"13","Leapmotor","9863.HK","3138494212","2.68845","China"
"14","Polestar","PSNY","1807183872","0.8564","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1564227191","19.053","India"
"16","LiveWire Group","LVWR","1365840000","6.72","United States"
"17","Gogoro","GGR","435690720","1.33","Taiwan"
"18","Nikola","NKLA","378973024","7.49","United States"
"19","Hyliion","HYLN","350637664","2.02","United States"
"20","NWTN Inc.","NWTN","294772608","1.03","United Arab Emirates"
"21","Lion Electric","LEV","154710496","0.6839","Canada"
"22","Kandi Technologies Group","KNDI","151129680","1.73","China"
"23","NIU","NIU","141229264","1.82","China"
"24","Canoo","GOEV","111381688","1.43","United States"
"25","Ebusco Holding","EBUS.AS","72163106","1.12685","Netherlands"
"26","Cenntro Electric Group","CENN","44393472","1.44","United States"
"27","XOS","XOS","44101272","5.51","United States"
"28","REE Automotive","REE","40170396","3.71","Israel"
"29","GreenPower Motor Company","GP","24036166","0.905","Canada"
"30","U Power","UCAR","21958236","6.5","China"
"31","Phoenix Motor","PEV","17504422","0.499","United States"
"32","Hyzon Motors","HYZN","17080558","0.0629","United States"
"33","Workhorse Group","WKHS","16511996","0.8801","United States"
"34","Mullen Automotive","MULN","10175795","0.2535","United States"
"35","Taiga Motors","TAIG.TO","7143685","0.224463","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2758471","1.08","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","8572","0.0013","United States"
