"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","663430823936","207.67","United States"
"2","Xiaomi","XIACF","51430453248","2.03","China"
"3","Li Auto","LI","20420352000","19.2","China"
"4","Rivian","RIVN","14651110400","14.72","United States"
"5","NIO","NIO","9153810432","4.05","China"
"6","VinFast Auto","VFS","9141697536","3.91","Vietnam"
"7","XPeng","XPEV","7429158912","7.56","China"
"8","Lucid Motors","LCID","7198307840","3.12","United States"
"9","Yadea Group","1585.HK","4010765577","1.33999","China"
"10","Lotus Technology","LOT","3789721600","5.6","China"
"11","Zeekr","ZK","3788050432","15.3","China"
"12","Leapmotor","9863.HK","3492030489","2.99129","China"
"13","Olectra Greentech","OLECTRA.NS","1643622697","20.0245","India"
"14","Polestar","PSNY","1457079296","0.6905","Sweden"
"15","LiveWire Group","LVWR","1361312640","6.7","United States"
"16","Gogoro","GGR","445518336","1.36","Taiwan"
"17","Nikola","NKLA","358129728","7.92","United States"
"18","Hyliion","HYLN","311524448","1.79","United States"
"19","NWTN Inc.","NWTN","200330896","0.7","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","160739088","1.84","China"
"21","NIU","NIU","148213120","1.91","China"
"22","Lion Electric","LEV","143611760","0.6061","Canada"
"23","Canoo","GOEV","132999120","1.8","United States"
"24","Ebusco Holding","EBUS.AS","61502425","0.960384","Netherlands"
"25","XOS","XOS","42122476","5.35","United States"
"26","REE Automotive","REE","40928328","3.78","Israel"
"27","Cenntro Electric Group","CENN","40385728","1.31","United States"
"28","Hyzon Motors","HYZN","30120504","0.1116","United States"
"29","GreenPower Motor Company","GP","25386470","0.95","Canada"
"30","Workhorse Group","WKHS","24202334","1.29","United States"
"31","U Power","UCAR","15700797","6.38","China"
"32","Phoenix Motor","PEV","14754227","0.4206","United States"
"33","Mullen Automotive","MULN","14130164","0.8814","United States"
"34","Taiga Motors","TAIG.TO","6998947","0.219915","Canada"
"35","Faraday Future","FFIE","5428695","0.305","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2809554","1.1","China"
"38","Lightning eMotors","ZEVY","19780","0.003","United States"
