"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","544268877824","170.66","United States"
"2","Xiaomi","XIACF","56364527616","2.25","China"
"3","Li Auto","LI","20790712320","19.08","China"
"4","Rivian","RIVN","11774636032","11.83","United States"
"5","NIO","NIO","9656882176","4.46","China"
"6","VinFast Auto","VFS","9141697536","3.91","Vietnam"
"7","XPeng","XPEV","7401240064","7.5","China"
"8","Lucid Motors","LCID","6137019392","2.66","United States"
"9","Zeekr","ZK","5476580352","22.12","China"
"10","Yadea Group","1585.HK","4650878448","1.55386","China"
"11","Lotus Technology","LOT","4554433536","6.73","China"
"12","Leapmotor","9863.HK","4071724422","3.48786","China"
"13","Olectra Greentech","OLECTRA.NS","1755640497","21.388","India"
"14","Polestar","PSNY","1603736704","0.76","Sweden"
"15","LiveWire Group","LVWR","1578716288","7.77","United States"
"16","Nikola","NKLA","664980864","0.4902","United States"
"17","NWTN Inc.","NWTN","540893440","1.89","United Arab Emirates"
"18","Gogoro","GGR","356217184","1.45","Taiwan"
"19","Hyliion","HYLN","248871472","1.43","United States"
"20","Lion Electric","LEV","246575440","1.09","Canada"
"21","Kandi Technologies Group","KNDI","175589984","2.01","China"
"22","NIU","NIU","140453280","1.81","China"
"23","Canoo","GOEV","138506352","2.02","United States"
"24","Hyzon Motors","HYZN","122584552","0.497","United States"
"25","Workhorse Group","WKHS","66978372","0.1785","United States"
"26","Cenntro Electric Group","CENN","58574720","1.9","United States"
"27","XOS","XOS","57475528","7.3","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","45259368","4.18","Israel"
"30","Mullen Automotive","MULN","32297658","2.83","United States"
"31","GreenPower Motor Company","GP","31445280","1.16","Canada"
"32","Phoenix Motor","PEV","26393438","0.7524","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","13682826","5.56","China"
"35","Faraday Future","FFIE","9958541","0.5595","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4546369","1.78","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","540668","0.082","United States"
