"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","658990301184","206.28","United States"
"2","Xiaomi","XIACF","60632657920","2.37","China"
"3","Li Auto","LI","22044530688","19.69","China"
"4","Rivian","RIVN","14206524416","14.09","United States"
"5","Lucid Motors","LCID","9182883840","3.96","United States"
"6","NIO","NIO","9001994240","3.94","China"
"7","VinFast Auto","VFS","8393527808","3.59","Vietnam"
"8","XPeng","XPEV","8118062080","7.87","China"
"9","Ola Electric Mobility","OLAELEC.NS","6326432033","1.4343","India"
"10","Yadea Group","1585.HK","4228599825","1.38506","China"
"11","Zeekr","ZK","4010877184","16.2","China"
"12","Lotus Technology","LOT","3796490496","5.56","China"
"13","Leapmotor","9863.HK","3084121834","2.64187","China"
"14","Polestar","PSNY","2257924864","1.07","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1534535269","18.6954","India"
"16","LiveWire Group","LVWR","1337384960","6.58","United States"
"17","Gogoro","GGR","348177856","1.18","Taiwan"
"18","Hyliion","HYLN","335015200","1.93","United States"
"19","Nikola","NKLA","332423616","6.57","United States"
"20","NWTN Inc.","NWTN","277887584","0.971","United Arab Emirates"
"21","Lion Electric","LEV","182852016","0.8083","Canada"
"22","Kandi Technologies Group","KNDI","155497600","1.78","China"
"23","NIU","NIU","144333200","1.86","China"
"24","Canoo","GOEV","111381688","1.43","United States"
"25","Ebusco Holding","EBUS.AS","71138081","1.09486","Netherlands"
"26","XOS","XOS","41459992","5.18","United States"
"27","Cenntro Electric Group","CENN","40694016","1.32","United States"
"28","REE Automotive","REE","40297080","3.7217","Israel"
"29","GreenPower Motor Company","GP","24662380","0.9001","Canada"
"30","U Power","UCAR","21755882","6.4401","China"
"31","Phoenix Motor","PEV","19293450","0.55","United States"
"32","Mullen Automotive","MULN","18549914","0.239","United States"
"33","Hyzon Motors","HYZN","17216334","0.0634","United States"
"34","Workhorse Group","WKHS","16934374","0.6951","United States"
"35","Taiga Motors","TAIG.TO","7198783","0.226194","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3269299","1.28","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","15165","0.0023","United States"
