"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1412843700224","440.13","United States"
"2","Xiaomi","XIACF","95969476608","3.88","China"
"3","Li Auto","LI","23642404864","22.76","China"
"4","Rivian","RIVN","13329950720","13.06","United States"
"5","XPeng","XPEV","11407380480","12.48","China"
"6","VinFast Auto","VFS","9471735808","4.05","Vietnam"
"7","NIO","NIO","8865288192","4.32","China"
"8","Lucid Motors","LCID","7619575808","2.53","United States"
"9","Zeekr","ZK","6709553152","27.1","China"
"10","Yadea Group","1585.HK","5303638493","1.73718","China"
"11","Ola Electric Mobility","OLAELEC.NS","4737587466","1.13641","India"
"12","Leapmotor","9863.HK","4649350165","3.98265","China"
"13","Lotus Technology","LOT","2318527488","3.42","China"
"14","Polestar","PSNY","1808992000","0.8572","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1487622325","18.1164","India"
"16","LiveWire Group","LVWR","1097550080","5.4","United States"
"17","Hyliion","HYLN","460395104","2.65","United States"
"18","NWTN Inc.","NWTN","326253184","1.14","United Arab Emirates"
"19","REE Automotive","REE","185015200","9.94","Israel"
"20","Gogoro","GGR","159896256","0.5419","Taiwan"
"21","NIU","NIU","134245392","1.73","China"
"22","Nikola","NKLA","105584752","1.25","United States"
"23","Kandi Technologies Group","KNDI","80055568","0.9301","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","37499486","1.10731","Netherlands"
"26","Workhorse Group","WKHS","33195096","0.81","United States"
"27","Cenntro Electric Group","CENN","31483932","1.02","United States"
"28","XOS","XOS","26095356","3.25","United States"
"29","GreenPower Motor Company","GP","22770124","0.7549","Canada"
"30","U Power","UCAR","22464964","6.65","China"
"31","Faraday Future","FFIE","19400910","1.09","United States"
"32","Canoo","GOEV","13099716","0.126","United States"
"33","Mullen Automotive","MULN","11650334","1.32","United States"
"34","Phoenix Motor","PEV","10729822","0.285","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1818547","0.712","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
