"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","832139821056","260.48","United States"
"2","Xiaomi","XIACF","82015739904","3.24","China"
"3","Li Auto","LI","29323206656","27.4","China"
"4","NIO","NIO","10632897536","4.98","China"
"5","Rivian","RIVN","10434694144","10.43","United States"
"6","XPeng","XPEV","10099131392","10.47","China"
"7","VinFast Auto","VFS","9799153664","4.19","Vietnam"
"8","Lucid Motors","LCID","6537500160","2.5","United States"
"9","Zeekr","ZK","5721689088","23.11","China"
"10","Yadea Group","1585.HK","5060645611","1.637","China"
"11","Leapmotor","9863.HK","4334387347","3.71286","China"
"12","Ola Electric Mobility","OLAELEC.NS","3967122434","0.951599","India"
"13","Lotus Technology","LOT","3037133824","4.45","China"
"14","Polestar","PSNY","2699202560","1.31","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1609951000","19.6142","India"
"16","LiveWire Group","LVWR","1189012480","5.85","United States"
"17","Hyliion","HYLN","425278368","2.45","United States"
"18","Nikola","NKLA","213520176","4.22","United States"
"19","NIU","NIU","186236400","2.4","China"
"20","NWTN Inc.","NWTN","165988304","0.578","United Arab Emirates"
"21","REE Automotive","REE","155792480","8.37","Israel"
"22","Gogoro","GGR","146588784","0.4968","Taiwan"
"23","Lion Electric","LEV","143671056","0.6351","Canada"
"24","Kandi Technologies Group","KNDI","120554312","1.38","China"
"25","Canoo","GOEV","81866888","0.9426","United States"
"26","XOS","XOS","38898760","4.86","United States"
"27","Cenntro Electric Group","CENN","37302848","1.21","United States"
"28","GreenPower Motor Company","GP","35630664","1.345","Canada"
"29","Ebusco Holding","EBUS.AS","28589884","0.446442","Netherlands"
"30","U Power","UCAR","24491878","7.25","China"
"31","Workhorse Group","WKHS","19185470","0.7875","United States"
"32","Phoenix Motor","PEV","18919224","0.509","United States"
"33","Mullen Automotive","MULN","14678638","2.64","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3116050","1.22","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
