"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","728793219072","228.13","United States"
"2","Xiaomi","XIACF","61242478592","2.4","China"
"3","Li Auto","LI","20786323456","19.58","China"
"4","Rivian","RIVN","14045201408","13.93","United States"
"5","NIO","NIO","11603592192","5.6","China"
"6","Lucid Motors","LCID","9229261824","3.98","United States"
"7","VinFast Auto","VFS","9211838464","3.94","Vietnam"
"8","XPeng","XPEV","8024408576","9.14","China"
"9","Ola Electric Mobility","OLAELEC.NS","5561075938","1.34718","India"
"10","Yadea Group","1585.HK","4292588884","1.40602","China"
"11","Zeekr","ZK","4189138176","16.92","China"
"12","Leapmotor","9863.HK","3444514859","2.95059","China"
"13","Lotus Technology","LOT","3403982336","5.03","China"
"14","Polestar","PSNY","3165315072","1.5","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1582588139","19.2809","India"
"16","LiveWire Group","LVWR","1144297472","5.63","United States"
"17","Hyliion","HYLN","324600224","1.87","United States"
"18","Gogoro","GGR","306868608","1.04","Taiwan"
"19","Nikola","NKLA","272212928","5.38","United States"
"20","NWTN Inc.","NWTN","263807184","0.9218","United Arab Emirates"
"21","Lion Electric","LEV","168532416","0.745","Canada"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","NIU","NIU","140453280","1.81","China"
"24","Canoo","GOEV","95131816","1.22","United States"
"25","Ebusco Holding","EBUS.AS","55601587","0.86824","Netherlands"
"26","XOS","XOS","38418532","4.76","United States"
"27","Cenntro Electric Group","CENN","35761408","1.16","United States"
"28","REE Automotive","REE","34864872","3.22","Israel"
"29","GreenPower Motor Company","GP","31649840","1.18","Canada"
"30","Mullen Automotive","MULN","27809250","0.175","United States"
"31","U Power","UCAR","23208178","6.32","China"
"32","Workhorse Group","WKHS","15974492","0.6557","United States"
"33","Phoenix Motor","PEV","14733200","0.4","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3205445","1.255","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
