"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1031853703168","319.91","United States"
"2","Xiaomi","XIACF","178863177728","6.9","China"
"3","BYD","002594.SZ","131228195549","14.5175","China"
"4","Li Auto","LI","25098063872","24.2","China"
"5","XPeng","XPEV","18205622272","19.27","China"
"6","Rivian","RIVN","14124325888","11.64","United States"
"7","NIO","NIO","10214515712","4.61","China"
"8","Leapmotor","9863.HK","9184689094","7.86765","China"
"9","VinFast Auto","VFS","8255999488","3.53","Vietnam"
"10","Zeekr","ZK","7388028928","28.84","China"
"11","Lucid Motors","LCID","6713368576","2.185","United States"
"12","Yadea Group","1585.HK","4842408197","1.59264","China"
"13","Polestar","PSNY","2246447360","1.06","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1922667625","0.459703","India"
"15","Ather Energy","ATHERENERG.NS","1637240684","4.39575","India"
"16","Lotus Technology","LOT","1410774528","2.08","China"
"17","Olectra Greentech","OLECTRA.NS","1319285466","16.0708","India"
"18","LiveWire Group","LVWR","706374016","3.47","United States"
"19","NWTN Inc.","NWTN","394469408","1.3","United Arab Emirates"
"20","NIU","NIU","290026080","3.76","China"
"21","Hyliion","HYLN","268106544","1.51","United States"
"22","Faraday Future","FFAI","223556208","2.29","United States"
"23","Gogoro","GGR","103777880","0.3517","Taiwan"
"24","Kandi Technologies Group","KNDI","96303976","1.12","China"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","27240501","0.415354","Netherlands"
"27","XOS","XOS","25433770","3.06","United States"
"28","Cenntro Electric Group","CENN","23333534","0.487","United States"
"29","REE Automotive","REE","19867100","0.676","Israel"
"30","Workhorse Group","WKHS","17998748","1.73","United States"
"31","GreenPower Motor Company","GP","12636622","0.3603","Canada"
"32","U Power","UCAR","10872962","2.235","China"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1869106","0.3158","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
