"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","635350024192","198.88","United States"
"2","Xiaomi","XIACF","50127798272","2","China"
"3","Li Auto","LI","20010649600","18.86","China"
"4","Rivian","RIVN","14541625344","14.61","United States"
"5","VinFast Auto","VFS","8580570624","3.67","Vietnam"
"6","NIO","NIO","8158108160","3.89","China"
"7","Lucid Motors","LCID","6921450496","3","United States"
"8","XPeng","XPEV","6895688704","7.32","China"
"9","Yadea Group","1585.HK","4035408337","1.34823","China"
"10","Lotus Technology","LOT","3925069056","5.8","China"
"11","Zeekr","ZK","3654354432","14.76","China"
"12","Leapmotor","9863.HK","3365193888","2.88264","China"
"13","Olectra Greentech","OLECTRA.NS","1556492367","18.963","India"
"14","Polestar","PSNY","1341441408","0.6357","Sweden"
"15","LiveWire Group","LVWR","1324740096","6.52","United States"
"16","Gogoro","GGR","438966592","1.34","Taiwan"
"17","Nikola","NKLA","346825120","7.67","United States"
"18","Hyliion","HYLN","295861216","1.7","United States"
"19","NWTN Inc.","NWTN","175146448","0.612","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","150256112","1.72","China"
"21","NIU","NIU","142005248","1.83","China"
"22","Lion Electric","LEV","132609256","0.5735","Canada"
"23","Canoo","GOEV","126349168","1.71","United States"
"24","Ebusco Holding","EBUS.AS","73395756","1.02915","Netherlands"
"25","Cenntro Electric Group","CENN","43776896","1.42","United States"
"26","XOS","XOS","41965008","5.33","United States"
"27","REE Automotive","REE","36759700","3.395","Israel"
"28","Hyzon Motors","HYZN","27313576","0.1012","United States"
"29","GreenPower Motor Company","GP","24700522","0.93","Canada"
"30","Workhorse Group","WKHS","21763340","1.16","United States"
"31","Mullen Automotive","MULN","19086894","0.7678","United States"
"32","Phoenix Motor","PEV","16995776","0.4845","United States"
"33","U Power","UCAR","15257828","6.2","China"
"34","Taiga Motors","TAIG.TO","7023711","0.220693","Canada"
"35","Faraday Future","FFIE","4629520","0.2601","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2566910","1.005","China"
"38","Lightning eMotors","ZEVY","13846","0.0021","United States"
