"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1267139084288","394.74","United States"
"2","Xiaomi","XIACF","108206505984","4.295","China"
"3","Li Auto","LI","23981615104","22.24","China"
"4","Rivian","RIVN","14136280064","13.85","United States"
"5","XPeng","XPEV","11354934272","12.22","China"
"6","VinFast Auto","VFS","9916087296","4.24","Vietnam"
"7","Lucid Motors","LCID","9095304192","3.02","United States"
"8","NIO","NIO","8877721600","4.17","China"
"9","Zeekr","ZK","6880387072","27.79","China"
"10","Yadea Group","1585.HK","4587613849","1.50265","China"
"11","Leapmotor","9863.HK","4572906272","3.91717","China"
"12","Ola Electric Mobility","OLAELEC.NS","3554538261","0.852632","India"
"13","Polestar","PSNY","2426902272","1.15","Sweden"
"14","Lotus Technology","LOT","2399879424","3.54","China"
"15","Olectra Greentech","OLECTRA.NS","1287116111","15.6713","India"
"16","LiveWire Group","LVWR","916657536","4.51","United States"
"17","Hyliion","HYLN","387426816","2.23","United States"
"18","NWTN Inc.","NWTN","222138352","0.7762","United Arab Emirates"
"19","REE Automotive","REE","159752320","8.44","Israel"
"20","Gogoro","GGR","136704064","0.4633","Taiwan"
"21","NIU","NIU","132693432","1.71","China"
"22","Nikola","NKLA","99672000","1.18","United States"
"23","Kandi Technologies Group","KNDI","87793440","1.02","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","36731256","1.19","United States"
"26","Ebusco Holding","EBUS.AS","34434364","0.944564","Netherlands"
"27","GreenPower Motor Company","GP","31943034","1.02","Canada"
"28","Workhorse Group","WKHS","31252568","0.7626","United States"
"29","Faraday Future","FFIE","27766440","1.56","United States"
"30","XOS","XOS","27701224","3.45","United States"
"31","U Power","UCAR","23309512","6.9","China"
"32","Phoenix Motor","PEV","10918065","0.29","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","3926692","0.4449","United States"
"36","EZGO Technologies","EZGO","1520224","0.5952","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
