"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","973962215424","302.8","United States"
"2","Xiaomi","XIACF","178813517824","6.91","China"
"3","BYD","002594.SZ","147719375054","51.373","China"
"4","Li Auto","LI","32818927616","29.84","China"
"5","XPeng","XPEV","18594359296","19.13","China"
"6","Rivian","RIVN","12949950464","11.45","United States"
"7","NIO","NIO","9234813952","4.27","China"
"8","VinFast Auto","VFS","8325771776","3.56","Vietnam"
"9","Lucid Motors","LCID","7860510720","2.61","United States"
"10","Zeekr","ZK","5870239744","23.71","China"
"11","Leapmotor","9863.HK","5196133521","4.45103","China"
"12","Yadea Group","1585.HK","5074289713","1.66206","China"
"13","Ola Electric Mobility","OLAELEC.NS","2846468835","0.681662","India"
"14","Polestar","PSNY","2258074624","1.07","Sweden"
"15","Lotus Technology","LOT","1593140224","2.35","China"
"16","Olectra Greentech","OLECTRA.NS","1094037374","13.3152","India"
"17","LiveWire Group","LVWR","492409536","2.42","United States"
"18","Hyliion","HYLN","319670560","1.84","United States"
"19","NIU","NIU","199428128","2.57","China"
"20","NWTN Inc.","NWTN","196810800","0.6877","United Arab Emirates"
"21","REE Automotive","REE","144533440","7.42","Israel"
"22","Kandi Technologies Group","KNDI","140297360","1.63","China"
"23","Gogoro","GGR","124429328","0.4217","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","38701420","4.82","United States"
"26","Cenntro Electric Group","CENN","25001946","0.81","United States"
"27","Faraday Future","FFIE","24384630","1.37","United States"
"28","Ebusco Holding","EBUS.AS","21396858","0.631822","Netherlands"
"29","Workhorse Group","WKHS","18929400","0.4619","United States"
"30","GreenPower Motor Company","GP","18740498","0.6251","Canada"
"31","Nikola","NKLA","15457607","0.183","United States"
"32","Phoenix Motor","PEV","14913359","0.326","United States"
"33","U Power","UCAR","10870713","2.7","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2733161","0.4816","China"
"39","Mullen Automotive","MULN","2556304","2.36","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
