"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1317537054720","410.44","United States"
"2","Xiaomi","XIACF","116976353280","4.725","China"
"3","Li Auto","LI","26208270336","24.75","China"
"4","Rivian","RIVN","16830848000","16.49","United States"
"5","XPeng","XPEV","10899468288","11.71","China"
"6","VinFast Auto","VFS","10641085440","4.55","Vietnam"
"7","Lucid Motors","LCID","9908459520","3.29","United States"
"8","NIO","NIO","9448348672","4.63","China"
"9","Zeekr","ZK","7038841344","28.43","China"
"10","Yadea Group","1585.HK","4820221839","1.57884","China"
"11","Leapmotor","9863.HK","4705412164","4.03068","China"
"12","Ola Electric Mobility","OLAELEC.NS","4004069687","0.960462","India"
"13","Lotus Technology","LOT","2596479744","3.83","China"
"14","Polestar","PSNY","2574627072","1.22","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1421621789","17.3198","India"
"16","LiveWire Group","LVWR","1006087488","4.95","United States"
"17","Hyliion","HYLN","463869792","2.67","United States"
"18","NWTN Inc.","NWTN","249898496","0.8732","United Arab Emirates"
"19","REE Automotive","REE","188522880","9.96","Israel"
"20","Gogoro","GGR","140451408","0.476","Taiwan"
"21","NIU","NIU","137349344","1.77","China"
"22","Nikola","NKLA","135148480","1.6","United States"
"23","Kandi Technologies Group","KNDI","90375592","1.05","China"
"24","Faraday Future","FFIE","56600820","3.18","United States"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","40549026","1.1852","Netherlands"
"27","Cenntro Electric Group","CENN","38274584","1.24","United States"
"28","Workhorse Group","WKHS","34682728","0.8463","United States"
"29","XOS","XOS","28664744","3.57","United States"
"30","U Power","UCAR","26924174","7.97","China"
"31","GreenPower Motor Company","GP","23592960","0.8","Canada"
"32","Phoenix Motor","PEV","11859277","0.315","United States"
"33","Mullen Automotive","MULN","8582412","0.9724","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1596337","0.625","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
