"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","864116080640","269.19","United States"
"2","Xiaomi","XIACF","83787677696","3.31","China"
"3","Li Auto","LI","30810771456","28.79","China"
"4","NIO","NIO","11704341504","5.26","China"
"5","XPeng","XPEV","11443309568","11.13","China"
"6","Rivian","RIVN","10454702080","10.45","United States"
"7","VinFast Auto","VFS","9261252608","3.96","Vietnam"
"8","Zeekr","ZK","7142827008","28.85","China"
"9","Lucid Motors","LCID","6511349760","2.5","United States"
"10","Yadea Group","1585.HK","5005204037","1.61907","China"
"11","Leapmotor","9863.HK","4469832302","3.82888","China"
"12","Ola Electric Mobility","OLAELEC.NS","3918411742","0.919681","India"
"13","Lotus Technology","LOT","2934758912","4.3","China"
"14","Polestar","PSNY","2740411904","1.33","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1559181762","18.9957","India"
"16","LiveWire Group","LVWR","1223881216","5.7","United States"
"17","Hyliion","HYLN","416599232","2.4","United States"
"18","NWTN Inc.","NWTN","269630464","0.9389","United Arab Emirates"
"19","Nikola","NKLA","223639632","4.42","United States"
"20","NIU","NIU","176882480","2.27","China"
"21","REE Automotive","REE","153838112","8.265","Israel"
"22","Gogoro","GGR","141928624","0.4704","Taiwan"
"23","Lion Electric","LEV","140456848","0.6192","Canada"
"24","Kandi Technologies Group","KNDI","128505160","1.4","China"
"25","Canoo","GOEV","79243944","0.9124","United States"
"26","Cenntro Electric Group","CENN","39923296","1.295","United States"
"27","Ebusco Holding","EBUS.AS","39663045","0.521016","Netherlands"
"28","GreenPower Motor Company","GP","38942064","1.47","Canada"
"29","XOS","XOS","37938296","4.74","United States"
"30","U Power","UCAR","25358042","7.665","China"
"31","Phoenix Motor","PEV","22719818","0.554","United States"
"32","Workhorse Group","WKHS","19974236","0.8146","United States"
"33","Mullen Automotive","MULN","15568252","2.8","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3190584","1.2","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0002","United States"
