"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1277892755456","398.09","United States"
"2","Xiaomi","XIACF","126591057920","5.11","China"
"3","Li Auto","LI","24704362496","23.27","China"
"4","XPeng","XPEV","14176322560","15.11","China"
"5","Rivian","RIVN","12972716032","12.71","United States"
"6","NIO","NIO","9245794304","4.32","China"
"7","VinFast Auto","VFS","9214478336","3.94","Vietnam"
"8","Lucid Motors","LCID","8342381056","2.77","United States"
"9","Zeekr","ZK","6192100864","25.01","China"
"10","Yadea Group","1585.HK","5048312152","1.65355","China"
"11","Leapmotor","9863.HK","4833386612","4.1403","China"
"12","Ola Electric Mobility","OLAELEC.NS","3145593519","0.753295","India"
"13","Polestar","PSNY","2152556800","1.02","Sweden"
"14","Lotus Technology","LOT","2013458176","2.97","China"
"15","Olectra Greentech","OLECTRA.NS","1245064577","15.1688","India"
"16","LiveWire Group","LVWR","680887488","3.35","United States"
"17","Hyliion","HYLN","411749568","2.37","United States"
"18","NWTN Inc.","NWTN","183016592","0.6395","United Arab Emirates"
"19","REE Automotive","REE","167713328","8.61","Israel"
"20","NIU","NIU","158300928","2.04","China"
"21","Gogoro","GGR","128471736","0.4354","Taiwan"
"22","Kandi Technologies Group","KNDI","98122080","1.14","China"
"23","Nikola","NKLA","70733336","0.8374","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","33953260","1.1","United States"
"26","Ebusco Holding","EBUS.AS","33326793","0.961302","Netherlands"
"27","XOS","XOS","24409194","3.04","United States"
"28","Faraday Future","FFIE","24028650","1.35","United States"
"29","GreenPower Motor Company","GP","23560520","0.7989","Canada"
"30","Workhorse Group","WKHS","22691510","0.5537","United States"
"31","U Power","UCAR","14222180","4.21","China"
"32","Mullen Automotive","MULN","13001971","0.292","United States"
"33","Phoenix Motor","PEV","9133526","0.2426","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4420438","0.5693","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2673572","0.4711","China"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
