"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","774151995392","240.68","United States"
"2","Xiaomi","XIACF","172455149568","6.9","China"
"3","BYD","002594.SZ","145624748599","48.9411","China"
"4","Li Auto","LI","29625540608","28.72","China"
"5","XPeng","XPEV","23826946048","25.35","China"
"6","Rivian","RIVN","11996832768","10.61","United States"
"7","NIO","NIO","10017477632","4.73","China"
"8","Leapmotor","9863.HK","7525836844","6.44667","China"
"9","Zeekr","ZK","7365653504","29.75","China"
"10","VinFast Auto","VFS","7179808768","3.07","Vietnam"
"11","Lucid Motors","LCID","6153945088","2.03","United States"
"12","Yadea Group","1585.HK","5358459949","1.75514","China"
"13","Ola Electric Mobility","OLAELEC.NS","2427253589","0.58127","India"
"14","Polestar","PSNY","2363591936","1.12","Sweden"
"15","Lotus Technology","LOT","1112341504","1.64","China"
"16","Olectra Greentech","OLECTRA.NS","981188138","11.9539","India"
"17","LiveWire Group","LVWR","429332256","2.11","United States"
"18","Hyliion","HYLN","270970976","1.55","United States"
"19","NIU","NIU","199428128","2.57","China"
"20","Kandi Technologies Group","KNDI","120500800","1.4","China"
"21","NWTN Inc.","NWTN","117393912","0.4102","United Arab Emirates"
"22","REE Automotive","REE","115509872","5.93","Israel"
"23","Gogoro","GGR","113452872","0.3845","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","30064068","0.974","United States"
"26","XOS","XOS","28423864","3.54","United States"
"27","Phoenix Motor","PEV","28088814","0.6109","United States"
"28","Faraday Future","FFIE","25808550","1.45","United States"
"29","Ebusco Holding","EBUS.AS","19630992","0.579679","Netherlands"
"30","Nikola","NKLA","15457607","0.183","United States"
"31","GreenPower Motor Company","GP","15087698","0.5116","Canada"
"32","U Power","UCAR","10642010","2.52","China"
"33","Workhorse Group","WKHS","8458603","0.2064","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2288228","0.4032","China"
"39","Mullen Automotive","MULN","2169368","0.828","United States"
"40","Lightning eMotors","ZEVY","659","0.0001","United States"
