"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","835871375360","259.51","United States"
"2","Xiaomi","XIACF","164203364352","6.33","China"
"3","BYD","002594.SZ","152747262644","50.2237","China"
"4","Li Auto","LI","24089880576","23.82","China"
"5","XPeng","XPEV","19844571136","20.8","China"
"6","Rivian","RIVN","13670284288","12.09","United States"
"7","NIO","NIO","9051872256","4.18","China"
"8","VinFast Auto","VFS","7764484096","3.32","Vietnam"
"9","Leapmotor","9863.HK","7598986865","6.50933","China"
"10","Lucid Motors","LCID","7427175424","2.45","United States"
"11","Yadea Group","1585.HK","5635284730","1.84581","China"
"12","Zeekr","ZK","5177992704","20.37","China"
"13","Ola Electric Mobility","OLAELEC.NS","2572990613","0.614528","India"
"14","Polestar","PSNY","2194772224","1.06","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1201784354","14.4562","India"
"16","Lotus Technology","LOT","908864448","1.34","China"
"17","LiveWire Group","LVWR","488915776","2.09","United States"
"18","Hyliion","HYLN","278620448","1.59","United States"
"19","NIU","NIU","248705168","3.19","China"
"20","NWTN Inc.","NWTN","107778024","0.3766","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","101564952","1.18","China"
"22","REE Automotive","REE","80012896","2.85","Israel"
"23","Gogoro","GGR","76791776","0.26","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","31682692","3.91","United States"
"26","Cenntro Electric Group","CENN","25826084","0.8367","United States"
"27","Faraday Future","FFIE","25808550","1.45","United States"
"28","Ebusco Holding","EBUS.AS","19600743","0.578785","Netherlands"
"29","GreenPower Motor Company","GP","12982948","0.44","Canada"
"30","Phoenix Motor","PEV","10575262","0.23","United States"
"31","U Power","UCAR","10473090","2.48","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6099452","1.19","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1773490","0.3125","China"
"37","Mullen Automotive","MULN","391788","0.7391","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
