"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","926198595584","288.53","United States"
"2","Xiaomi","XIACF","87635804160","3.5","China"
"3","Li Auto","LI","25977620480","24.71","China"
"4","XPeng","XPEV","12116963328","12.3","China"
"5","NIO","NIO","11268700160","5","China"
"6","Rivian","RIVN","9790302208","9.71","United States"
"7","VinFast Auto","VFS","8746737664","3.74","Vietnam"
"8","Lucid Motors","LCID","6806819840","2.13","United States"
"9","Zeekr","ZK","6593182720","25.04","China"
"10","Yadea Group","1585.HK","5182511657","1.69751","China"
"11","Leapmotor","9863.HK","4789040779","4.10231","China"
"12","Ola Electric Mobility","OLAELEC.NS","3679750334","0.882667","India"
"13","Lotus Technology","LOT","2928666368","4.32","China"
"14","Polestar","PSNY","2479661056","1.175","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1599254292","19.4839","India"
"16","LiveWire Group","LVWR","1402424960","6.9","United States"
"17","Hyliion","HYLN","447844160","2.58","United States"
"18","NWTN Inc.","NWTN","339010880","1.04","United Arab Emirates"
"19","Nikola","NKLA","189905344","3.12","United States"
"20","NIU","NIU","176924544","2.09","China"
"21","REE Automotive","REE","138184304","7.22","Israel"
"22","Lion Electric","LEV","133431872","0.57","Canada"
"23","Gogoro","GGR","127101200","0.4","Taiwan"
"24","Kandi Technologies Group","KNDI","120554368","1.29","China"
"25","Ebusco Holding","EBUS.AS","67430034","4.6129","Netherlands"
"26","Cenntro Electric Group","CENN","39769152","1.29","United States"
"27","Canoo","GOEV","37355844","0.3978","United States"
"28","XOS","XOS","35065688","4.29","United States"
"29","U Power","UCAR","28020350","8.06","China"
"30","GreenPower Motor Company","GP","27201276","0.8497","Canada"
"31","Workhorse Group","WKHS","18917480","0.7765","United States"
"32","Phoenix Motor","PEV","15075803","0.3833","United States"
"33","Mullen Automotive","MULN","10148155","1.72","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2916584","1.1","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0002","United States"
