"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1483946590208","462.28","United States"
"2","Xiaomi","XIACF","105866649600","4.25","China"
"3","Li Auto","LI","25956990976","24.44","China"
"4","Rivian","RIVN","14350620672","14.06","United States"
"5","XPeng","XPEV","12112039936","12.98","China"
"6","VinFast Auto","VFS","9869314048","4.22","Vietnam"
"7","NIO","NIO","9692760064","4.62","China"
"8","Lucid Motors","LCID","9637407744","3.2","United States"
"9","Zeekr","ZK","7360701952","29.73","China"
"10","Yadea Group","1585.HK","5400287933","1.76884","China"
"11","Leapmotor","9863.HK","4921901954","4.21612","China"
"12","Ola Electric Mobility","OLAELEC.NS","4602617847","1.10404","India"
"13","Lotus Technology","LOT","2650714368","3.91","China"
"14","Polestar","PSNY","2300281600","1.09","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1410427705","17.1834","India"
"16","LiveWire Group","LVWR","991860032","4.88","United States"
"17","Hyliion","HYLN","479505824","2.76","United States"
"18","NWTN Inc.","NWTN","289048864","1.01","United Arab Emirates"
"19","REE Automotive","REE","156913120","8.29","Israel"
"20","NIU","NIU","142005248","1.83","China"
"21","Gogoro","GGR","139949792","0.4743","Taiwan"
"22","Nikola","NKLA","97137968","1.15","United States"
"23","Kandi Technologies Group","KNDI","81355256","0.9452","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Ebusco Holding","EBUS.AS","40332267","1.13317","Netherlands"
"26","Cenntro Electric Group","CENN","34261928","1.11","United States"
"27","Workhorse Group","WKHS","31760740","0.775","United States"
"28","XOS","XOS","26657408","3.32","United States"
"29","GreenPower Motor Company","GP","22218596","0.742","Canada"
"30","Faraday Future","FFIE","22070760","1.24","United States"
"31","U Power","UCAR","21958236","6.5","China"
"32","Phoenix Motor","PEV","10296865","0.2735","United States"
"33","Mullen Automotive","MULN","9443831","1.07","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1992229","0.78","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
