"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1146280345600","357.09","United States"
"2","Xiaomi","XIACF","90769317888","3.6","China"
"3","Li Auto","LI","23233200128","22.8","China"
"4","Rivian","RIVN","12105500672","11.87","United States"
"5","XPeng","XPEV","11846647808","12.69","China"
"6","VinFast Auto","VFS","9794814976","4.08","Vietnam"
"7","NIO","NIO","9193448448","4.4","China"
"8","Lucid Motors","LCID","6414900224","2.13","United States"
"9","Zeekr","ZK","5932135936","23.96","China"
"10","Yadea Group","1585.HK","4708474100","1.54224","China"
"11","Ola Electric Mobility","OLAELEC.NS","4589529343","1.1009","India"
"12","Leapmotor","9863.HK","4426010392","3.79134","China"
"13","Lotus Technology","LOT","2790195712","4.12","China"
"14","Polestar","PSNY","2204692224","1.07","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1517534104","18.4883","India"
"16","LiveWire Group","LVWR","1189012480","5.85","United States"
"17","Hyliion","HYLN","585164608","3.35","United States"
"18","NWTN Inc.","NWTN","329115040","1.15","United Arab Emirates"
"19","Gogoro","GGR","188488160","0.6388","Taiwan"
"20","NIU","NIU","149790128","1.92","China"
"21","REE Automotive","REE","147788816","7.94","Israel"
"22","Nikola","NKLA","111995464","1.84","United States"
"23","Kandi Technologies Group","KNDI","101396992","1.15","China"
"24","Lion Electric","LEV","70064448","0.287","Canada"
"25","Workhorse Group","WKHS","42620864","1.04","United States"
"26","Ebusco Holding","EBUS.AS","39447238","1.1256","Netherlands"
"27","Canoo","GOEV","38571384","0.371","United States"
"28","Cenntro Electric Group","CENN","37965920","1.23","United States"
"29","XOS","XOS","31234134","3.89","United States"
"30","GreenPower Motor Company","GP","29772006","0.9703","Canada"
"31","Mullen Automotive","MULN","22329806","2.53","United States"
"32","U Power","UCAR","20908772","6.35","China"
"33","Faraday Future","FFIE","20112870","1.13","United States"
"34","Phoenix Motor","PEV","11863043","0.3151","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2404212","0.9413","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
