"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1036086214656","321.67","United States"
"2","Xiaomi","XIACF","188782215168","7.31","China"
"3","BYD","002594.SZ","139324292271","45.0958","China"
"4","Li Auto","LI","29666363392","29.4","China"
"5","XPeng","XPEV","17053313024","17.93","China"
"6","Rivian","RIVN","14842352640","12.39","United States"
"7","NIO","NIO","9296655360","4.11","China"
"8","Leapmotor","9863.HK","8864898299","7.59371","China"
"9","VinFast Auto","VFS","8279387648","3.54","Vietnam"
"10","Zeekr","ZK","7564902400","29.76","China"
"11","Lucid Motors","LCID","6985095168","2.29","United States"
"12","Yadea Group","1585.HK","5082602909","1.66144","China"
"13","Polestar","PSNY","2331218944","1.1","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2056524308","0.492489","India"
"15","Lotus Technology","LOT","1532860928","2.26","China"
"16","Ather Energy","ATHERENERG.NS","1474094878","3.95773","India"
"17","Olectra Greentech","OLECTRA.NS","1191207201","14.5126","India"
"18","LiveWire Group","LVWR","637161600","3.13","United States"
"19","NWTN Inc.","NWTN","549336000","1.88","United Arab Emirates"
"20","NIU","NIU","268975808","3.45","China"
"21","Hyliion","HYLN","266354144","1.52","United States"
"22","Faraday Future","FFAI","220627520","2.26","United States"
"23","Kandi Technologies Group","KNDI","101463120","1.18","China"
"24","Gogoro","GGR","97230208","0.3292","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","37052995","0.486493","Netherlands"
"27","Cenntro Electric Group","CENN","30951670","0.646","United States"
"28","XOS","XOS","27761044","3.34","United States"
"29","Workhorse Group","WKHS","21409116","2.26","United States"
"30","REE Automotive","REE","19197824","0.6798","Israel"
"31","U Power","UCAR","17723640","4.01","China"
"32","GreenPower Motor Company","GP","12855676","0.4145","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2048736","0.361","China"
"38","Mullen Automotive","MULN","1174044","0.1114","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
