"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1077590556672","334.09","United States"
"2","Xiaomi","XIACF","183537598464","7.05","China"
"3","BYD","002594.SZ","132512070466","15.0133","China"
"4","Li Auto","LI","23539675136","24.1","China"
"5","XPeng","XPEV","19192989696","20.25","China"
"6","Rivian","RIVN","17521928192","14.44","United States"
"7","NIO","NIO","14123304960","6.32","China"
"8","Leapmotor","9863.HK","9405705672","8.05697","China"
"9","VinFast Auto","VFS","7951954432","3.4","Vietnam"
"10","Zeekr","ZK","7388028928","28.84","China"
"11","Yadea Group","1585.HK","5336988054","1.75625","China"
"12","Lucid Motors","LCID","5157191168","16.785","United States"
"13","Ola Electric Mobility","OLAELEC.NS","3278020198","0.783764","India"
"14","Polestar","PSNY","2331218944","1.1","Sweden"
"15","Ather Energy","ATHERENERG.NS","2155251641","5.68708","India"
"16","Olectra Greentech","OLECTRA.NS","1473568063","17.9492","India"
"17","Lotus Technology","LOT","1398132352","2.06","China"
"18","LiveWire Group","LVWR","721228928","3.54","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","340702656","4.37","China"
"21","Faraday Future","FFAI","306872576","2.09","United States"
"22","Hyliion","HYLN","278944832","1.59","United States"
"23","Kandi Technologies Group","KNDI","120571344","1.44","China"
"24","Gogoro","GGR","105813896","0.3586","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","27485908","0.5257","United States"
"27","Ebusco Holding","EBUS.AS","22836843","0.341111","Netherlands"
"28","XOS","XOS","21031204","2.42","United States"
"29","Workhorse Group","WKHS","19985290","1.3","United States"
"30","REE Automotive","REE","18356260","0.65","Israel"
"31","GreenPower Motor Company","GP","12220404","0.2948","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10141819","2.04","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","908027","0.16","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
